playerid,Name,Age,PA,wOBA
21367,"<a href=""statss.aspx?playerid=21367&position=P"">Peter Strzelecki</a>",29.0,0.0,0.0
21390,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",28.0,0.0,0.0
21446,"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>",27.0,0.0,0.0
21461,"<a href=""statss.aspx?playerid=21461&position=P"">Cole Sands</a>",26.0,0.0,0.0
21481,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",27.0,0.0,0.0
21487,"<a href=""statss.aspx?playerid=21487&position=P"">Stephen Kolek</a>",27.0,0.0,0.0
21504,"<a href=""statss.aspx?playerid=21504&position=P"">Jake Irvin</a>",27.0,0.0,0.0
21520,"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",27.0,0.0,0.0
21527,"<a href=""statss.aspx?playerid=21527&position=P"">James McArthur</a>",27.0,0.0,0.0
21537,"<a href=""statss.aspx?playerid=21537&position=P"">Daniel Lynch IV</a>",27.0,0.0,0.0
21574,"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",27.0,0.0,0.0
21620,"<a href=""statss.aspx?playerid=21620&position=P"">Jake Cousins</a>",29.0,0.0,0.0
21635,"<a href=""statss.aspx?playerid=21635&position=2B/3B"">Nick Maton</a>",27.0,0.0,0.0
21649,"<a href=""statss.aspx?playerid=21649&position=P"">Luis Medina</a>",25.0,0.0,0.0
21652,"<a href=""statss.aspx?playerid=21652&position=P"">Elvis Peguero</a>",27.0,0.0,0.0
21690,"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",26.0,0.0,0.0
21741,"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",26.0,0.0,0.0
21761,"<a href=""statss.aspx?playerid=21761&position=P"">Jose Marte</a>",28.0,0.0,0.0
21844,"<a href=""statss.aspx?playerid=21844&position=P"">Braxton Garrett</a>",26.0,0.0,0.0
21846,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",26.0,0.0,0.0
21858,"<a href=""statss.aspx?playerid=21858&position=P"">Riley Pint</a>",26.0,0.0,0.0
21859,"<a href=""statss.aspx?playerid=21859&position=P"">Alex Speas</a>",26.0,0.0,0.0
21863,"<a href=""statss.aspx?playerid=21863&position=P"">George Soriano</a>",25.0,0.0,0.0
21955,"<a href=""statss.aspx?playerid=21955&position=P"">Yerry Rodriguez</a>",26.0,0.0,0.0
21992,"<a href=""statss.aspx?playerid=21992&position=P"">Camilo Doval</a>",26.0,0.0,0.0
21997,"<a href=""statss.aspx?playerid=21997&position=P"">Luis Frias</a>",26.0,0.0,0.0
22051,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",29.0,0.0,0.0
22092,"<a href=""statss.aspx?playerid=22092&position=P"">Kyle Tyler</a>",27.0,0.0,0.0
22100,"<a href=""statss.aspx?playerid=22100&position=P"">Jose Soriano</a>",25.0,0.0,0.0
22113,"<a href=""statss.aspx?playerid=22113&position=P"">Cole Winn</a>",24.0,0.0,0.0
22117,"<a href=""statss.aspx?playerid=22117&position=1B"">Nick Pratto</a>",25.0,0.0,0.0
22182,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",24.0,0.0,0.0
22191,"<a href=""statss.aspx?playerid=22191&position=P"">Tobias Myers</a>",25.0,0.0,0.0
22192,"<a href=""statss.aspx?playerid=22192&position=P"">Hans Crouse</a>",25.0,0.0,0.0
22201,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",25.0,0.0,0.0
22207,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",25.0,0.0,0.0
22210,"<a href=""statss.aspx?playerid=22210&position=P"">Jeremiah Estrada</a>",25.0,0.0,0.0
22224,"<a href=""statss.aspx?playerid=22224&position=P"">Jonathan Heasley</a>",27.0,0.0,0.0
22250,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",27.0,0.0,0.0
22267,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",27.0,0.0,0.0
22273,"<a href=""statss.aspx?playerid=22273&position=P"">Owen White</a>",24.0,0.0,0.0
22276,"<a href=""statss.aspx?playerid=22276&position=P"">Dylan Coleman</a>",27.0,0.0,0.0
22284,"<a href=""statss.aspx?playerid=22284&position=P"">Matt Sauer</a>",25.0,0.0,0.0
22286,"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",26.0,0.0,0.0
22288,"<a href=""statss.aspx?playerid=22288&position=P"">Mason Englert</a>",24.0,0.0,0.0
22294,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",24.0,0.0,0.0
22318,"<a href=""statss.aspx?playerid=22318&position=P"">Jose Hernandez</a>",26.0,0.0,0.0
22361,"<a href=""statss.aspx?playerid=22361&position=P"">Colin Holderman</a>",28.0,0.0,0.0
22370,"<a href=""statss.aspx?playerid=22370&position=P"">Raymond Burgos</a>",25.0,0.0,0.0
22387,"<a href=""statss.aspx?playerid=22387&position=P"">Josh Winckowski</a>",26.0,0.0,0.0
22461,"<a href=""statss.aspx?playerid=22461&position=P"">Logan Gillaspie</a>",27.0,0.0,0.0
22533,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",26.0,0.0,0.0
22543,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",23.0,0.0,0.0
22630,"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>",23.0,0.0,0.0
22690,"<a href=""statss.aspx?playerid=22690&position=P"">Jack O'Loughlin</a>",24.0,0.0,0.0
22713,"<a href=""statss.aspx?playerid=22713&position=P"">Carlos Hernandez</a>",27.0,0.0,0.0
22717,"<a href=""statss.aspx?playerid=22717&position=P"">Angel Zerpa</a>",24.0,0.0,0.0
22810,"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>",24.0,0.0,0.0
22872,"<a href=""statss.aspx?playerid=22872&position=P"">Yoendrys Gomez</a>",24.0,0.0,0.0
22925,"<a href=""statss.aspx?playerid=22925&position=P"">Joan Adon</a>",25.0,0.0,0.0
22932,"<a href=""statss.aspx?playerid=22932&position=P"">Prelander Berroa</a>",24.0,0.0,0.0
23055,"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Nunez</a>",28.0,0.0,0.0
23135,"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>",26.0,0.0,0.0
23150,"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>",28.0,0.0,0.0
23221,"<a href=""statss.aspx?playerid=23221&position=P"">Michael Grove</a>",27.0,0.0,0.0
23223,"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>",25.0,0.0,0.0
23252,"<a href=""statss.aspx?playerid=23252&position=P"">Spencer Howard</a>",27.0,0.0,0.0
23265,"<a href=""statss.aspx?playerid=23265&position=P"">Cody Bolton</a>",26.0,0.0,0.0
23301,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",28.0,0.0,0.0
23307,"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",28.0,0.0,0.0
23313,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",26.0,0.0,0.0
23363,"<a href=""statss.aspx?playerid=23363&position=P"">Robert Garcia</a>",28.0,0.0,0.0
23391,"<a href=""statss.aspx?playerid=23391&position=P"">Ricky Vanasco</a>",25.0,0.0,0.0
23429,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",28.0,0.0,0.0
23443,"<a href=""statss.aspx?playerid=23443&position=P"">Tom Cosgrove</a>",28.0,0.0,0.0
23455,"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",27.0,0.0,0.0
23460,"<a href=""statss.aspx?playerid=23460&position=P"">Brandon Hughes</a>",28.0,0.0,0.0
23488,"<a href=""statss.aspx?playerid=23488&position=P"">Ron Marinaccio</a>",28.0,0.0,0.0
23499,"<a href=""statss.aspx?playerid=23499&position=P"">Keaton Winn</a>",26.0,0.0,0.0
23550,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",26.0,0.0,0.0
23590,"<a href=""statss.aspx?playerid=23590&position=P"">Ben Brown</a>",24.0,0.0,0.0
23592,"<a href=""statss.aspx?playerid=23592&position=P"">Brett de Geus</a>",26.0,0.0,0.0
23617,"<a href=""statss.aspx?playerid=23617&position=P"">Josh Walker</a>",29.0,0.0,0.0
23631,"<a href=""statss.aspx?playerid=23631&position=P"">Clayton Andrews</a>",27.0,0.0,0.0
23779,"<a href=""statss.aspx?playerid=23779&position=P"">Justin Bruihl</a>",27.0,0.0,0.0
23796,"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>",24.0,0.0,0.0
23809,"<a href=""statss.aspx?playerid=23809&position=P"">Ray Kerr</a>",29.0,0.0,0.0
23899,"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>",24.0,0.0,0.0
23920,"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>",25.0,0.0,0.0
23974,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",24.0,0.0,0.0
24094,"<a href=""statss.aspx?playerid=24094&position=P"">Ronny Henriquez</a>",24.0,0.0,0.0
24282,"<a href=""statss.aspx?playerid=24282&position=P"">Kai-Wei Teng</a>",25.0,0.0,0.0
24453,"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>",22.0,0.0,0.0
24492,"<a href=""statss.aspx?playerid=24492&position=P"">Grayson Rodriguez</a>",24.0,0.0,0.0
24493,"<a href=""statss.aspx?playerid=24493&position=P"">Adam Kloffenstein</a>",23.0,0.0,0.0
24494,"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>",23.0,0.0,0.0
24580,"<a href=""statss.aspx?playerid=24580&position=P"">Josiah Gray</a>",26.0,0.0,0.0
24586,"<a href=""statss.aspx?playerid=24586&position=P"">Kyle Bradish</a>",27.0,0.0,0.0
24607,"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>",27.0,0.0,0.0
24614,"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",24.0,0.0,0.0
24719,"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",25.0,0.0,0.0
24737,"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>",27.0,0.0,0.0
24763,"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",27.0,0.0,0.0
24862,"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",26.0,0.0,0.0
24930,"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>",26.0,0.0,0.0
24933,"<a href=""statss.aspx?playerid=24933&position=P"">Andrew Wantz</a>",28.0,0.0,0.0
24968,"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>",24.0,0.0,0.0
24975,"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>",27.0,0.0,0.0
24977,"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",28.0,0.0,0.0
24986,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",26.0,0.0,0.0
24993,"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>",27.0,0.0,0.0
25007,"<a href=""statss.aspx?playerid=25007&position=P"">Alex Vesia</a>",28.0,0.0,0.0
25098,"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>",26.0,0.0,0.0
25139,"<a href=""statss.aspx?playerid=25139&position=P"">Tim Herrin</a>",27.0,0.0,0.0
25178,"<a href=""statss.aspx?playerid=25178&position=P"">Joe Jacques</a>",29.0,0.0,0.0
25311,"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Munoz</a>",24.0,0.0,0.0
25327,"<a href=""statss.aspx?playerid=25327&position=P"">Abner Uribe</a>",24.0,0.0,0.0
25376,"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",27.0,0.0,0.0
25377,"<a href=""statss.aspx?playerid=25377&position=P"">Brady Singer</a>",27.0,0.0,0.0
25379,"<a href=""statss.aspx?playerid=25379&position=P"">Sam Long</a>",28.0,0.0,0.0
25386,"<a href=""statss.aspx?playerid=25386&position=P"">Jhony Brito</a>",26.0,0.0,0.0
25436,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",26.0,0.0,0.0
25550,"<a href=""statss.aspx?playerid=25550&position=P"">Matt Waldron</a>",27.0,0.0,0.0
25551,"<a href=""statss.aspx?playerid=25551&position=P"">Isaiah Campbell</a>",26.0,0.0,0.0
25582,"<a href=""statss.aspx?playerid=25582&position=P"">Brady Basso</a>",26.0,0.0,0.0
25589,"<a href=""statss.aspx?playerid=25589&position=P"">Sammy Peralta</a>",26.0,0.0,0.0
25595,"<a href=""statss.aspx?playerid=25595&position=P"">Xzavion Curry</a>",25.0,0.0,0.0
25636,"<a href=""statss.aspx?playerid=25636&position=P"">Hunter Gaddis</a>",26.0,0.0,0.0
25645,"<a href=""statss.aspx?playerid=25645&position=P"">Declan Cronin</a>",26.0,0.0,0.0
25648,"<a href=""statss.aspx?playerid=25648&position=P"">Justin Slaten</a>",26.0,0.0,0.0
25651,"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",27.0,0.0,0.0
25667,"<a href=""statss.aspx?playerid=25667&position=P"">Nick Avila</a>",26.0,0.0,0.0
25679,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",26.0,0.0,0.0
25839,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",28.0,0.0,0.0
25862,"<a href=""statss.aspx?playerid=25862&position=P"">Noah Davis</a>",27.0,0.0,0.0
25880,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",25.0,0.0,0.0
25890,"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",27.0,0.0,0.0
25911,"<a href=""statss.aspx?playerid=25911&position=P"">Yennier Cano</a>",30.0,0.0,0.0
25918,"<a href=""statss.aspx?playerid=25918&position=P"">Zack Thompson</a>",26.0,0.0,0.0
25921,"<a href=""statss.aspx?playerid=25921&position=P"">Casey Legumina</a>",27.0,0.0,0.0
25928,"<a href=""statss.aspx?playerid=25928&position=P"">Darius Vines</a>",26.0,0.0,0.0
25942,"<a href=""statss.aspx?playerid=25942&position=P"">Andrew Nardi</a>",25.0,0.0,0.0
25977,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",23.0,0.0,0.0
26034,"<a href=""statss.aspx?playerid=26034&position=P"">Anthony Maldonado</a>",26.0,0.0,0.0
26058,"<a href=""statss.aspx?playerid=26058&position=P"">Easton Lucas</a>",27.0,0.0,0.0
26079,"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",26.0,0.0,0.0
26108,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",25.0,0.0,0.0
26190,"<a href=""statss.aspx?playerid=26190&position=P"">Blair Henley</a>",27.0,0.0,0.0
26203,"<a href=""statss.aspx?playerid=26203&position=P"">Andrew Saalfrank</a>",26.0,0.0,0.0
26215,"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>",25.0,0.0,0.0
26221,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",26.0,0.0,0.0
26226,"<a href=""statss.aspx?playerid=26226&position=P"">Nick Robertson</a>",25.0,0.0,0.0
26231,"<a href=""statss.aspx?playerid=26231&position=P"">Tyler Holton</a>",28.0,0.0,0.0
26252,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",26.0,0.0,0.0
26253,"<a href=""statss.aspx?playerid=26253&position=P"">Ryne Nelson</a>",26.0,0.0,0.0
26257,"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",22.0,0.0,0.0
26270,"<a href=""statss.aspx?playerid=26270&position=P"">Blake Walston</a>",23.0,0.0,0.0
26285,"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>",26.0,0.0,0.0
26304,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",27.0,0.0,0.0
26378,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",26.0,0.0,0.0
26389,"<a href=""statss.aspx?playerid=26389&position=P"">DJ Herz</a>",23.0,0.0,0.0
26410,"<a href=""statss.aspx?playerid=26410&position=P"">Alek Manoah</a>",26.0,0.0,0.0
26413,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",23.0,0.0,0.0
26419,"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>",23.0,0.0,0.0
26790,"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>",21.0,0.0,0.0
26952,"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>",22.0,0.0,0.0
27451,"<a href=""statss.aspx?playerid=27451&position=P"">Alec Marsh</a>",26.0,0.0,0.0
27453,"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>",26.0,0.0,0.0
27463,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",25.0,0.0,0.0
27468,"<a href=""statss.aspx?playerid=27468&position=P"">Reid Detmers</a>",24.0,0.0,0.0
27470,"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",25.0,0.0,0.0
27472,"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>",25.0,0.0,0.0
27474,"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",25.0,0.0,0.0
27477,"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>",26.0,0.0,0.0
27483,"<a href=""statss.aspx?playerid=27483&position=P"">Bobby Miller</a>",25.0,0.0,0.0
27487,"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",26.0,0.0,0.0
27494,"<a href=""statss.aspx?playerid=27494&position=P"">Clayton Beeter</a>",25.0,0.0,0.0
27498,"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>",25.0,0.0,0.0
27500,"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>",25.0,0.0,0.0
27514,"<a href=""statss.aspx?playerid=27514&position=P"">Kyle Hurt</a>",26.0,0.0,0.0
27517,"<a href=""statss.aspx?playerid=27517&position=P"">Jared Koenig</a>",30.0,0.0,0.0
27552,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",26.0,0.0,0.0
27572,"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",25.0,0.0,0.0
27581,"<a href=""statss.aspx?playerid=27581&position=P"">Hayden Wesneski</a>",26.0,0.0,0.0
27582,"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>",27.0,0.0,0.0
27585,"<a href=""statss.aspx?playerid=27585&position=P"">Zac Kristofak</a>",26.0,0.0,0.0
27589,"<a href=""statss.aspx?playerid=27589&position=P"">Logan Allen</a>",25.0,0.0,0.0
27597,"<a href=""statss.aspx?playerid=27597&position=P"">Cody Bradford</a>",26.0,0.0,0.0
27636,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",24.0,0.0,0.0
27646,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",25.0,0.0,0.0
27668,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",26.0,0.0,0.0
27685,"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>",26.0,0.0,0.0
27691,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",26.0,0.0,0.0
27694,"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>",27.0,0.0,0.0
27707,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",26.0,0.0,0.0
27753,"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>",26.0,0.0,0.0
27758,"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",22.0,0.0,0.0
27765,"<a href=""statss.aspx?playerid=27765&position=P"">Yosver Zulueta</a>",26.0,0.0,0.0
27775,"<a href=""statss.aspx?playerid=27775&position=P"">Kyle Nicolas</a>",25.0,0.0,0.0
27779,"<a href=""statss.aspx?playerid=27779&position=P"">Bryce Elder</a>",25.0,0.0,0.0
27782,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",25.0,0.0,0.0
27787,"<a href=""statss.aspx?playerid=27787&position=P"">Will Klein</a>",24.0,0.0,0.0
27792,"<a href=""statss.aspx?playerid=27792&position=P"">Gavin Stone</a>",25.0,0.0,0.0
27863,"<a href=""statss.aspx?playerid=27863&position=P"">Jared Jones</a>",22.0,0.0,0.0
27867,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",25.0,0.0,0.0
27914,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",24.0,0.0,0.0
28036,"<a href=""statss.aspx?playerid=28036&position=P"">Luke Little</a>",23.0,0.0,0.0
29519,"<a href=""statss.aspx?playerid=29519&position=P"">Gordon Graceffo</a>",24.0,0.0,0.0
29521,"<a href=""statss.aspx?playerid=29521&position=P"">Ryan Loutos</a>",25.0,0.0,0.0
29608,"<a href=""statss.aspx?playerid=29608&position=P"">Joe Boyle</a>",24.0,0.0,0.0
29812,"<a href=""statss.aspx?playerid=29812&position=P"">Robert Gasser</a>",25.0,0.0,0.0
29833,"<a href=""statss.aspx?playerid=29833&position=P"">Nick Nastrini</a>",24.0,0.0,0.0
29837,"<a href=""statss.aspx?playerid=29837&position=P"">Bryce Miller</a>",25.0,0.0,0.0
29891,"<a href=""statss.aspx?playerid=29891&position=P"">James Meeker</a>",29.0,0.0,0.0
29911,"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",25.0,0.0,0.0
29921,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",24.0,0.0,0.0
29946,"<a href=""statss.aspx?playerid=29946&position=P"">Grant Hartwig</a>",26.0,0.0,0.0
29950,"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",25.0,0.0,0.0
29960,"<a href=""statss.aspx?playerid=29960&position=P"">AJ Smith-Shawver</a>",21.0,0.0,0.0
30055,"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",24.0,0.0,0.0
30056,"<a href=""statss.aspx?playerid=30056&position=P"">David Festa</a>",24.0,0.0,0.0
30074,"<a href=""statss.aspx?playerid=30074&position=P"">Chase Silseth</a>",24.0,0.0,0.0
30076,"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",25.0,0.0,0.0
30094,"<a href=""statss.aspx?playerid=30094&position=P"">Jordan Wicks</a>",24.0,0.0,0.0
30107,"<a href=""statss.aspx?playerid=30107&position=P"">Christian Scott</a>",25.0,0.0,0.0
30115,"<a href=""statss.aspx?playerid=30115&position=P"">Robert Suarez</a>",33.0,0.0,0.0
30134,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",25.0,0.0,0.0
30146,"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",24.0,0.0,0.0
30161,"<a href=""statss.aspx?playerid=30161&position=P"">Carlos Rodriguez</a>",22.0,0.0,0.0
30171,"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",24.0,0.0,0.0
30226,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",30.0,0.0,0.0
30279,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",24.0,0.0,0.0
31261,"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>",27.0,0.0,0.0
31461,"<a href=""statss.aspx?playerid=31461&position=P"">Ben Joyce</a>",23.0,0.0,0.0
31635,"<a href=""statss.aspx?playerid=31635&position=P"">Hayden Birdsong</a>",22.0,0.0,0.0
31730,"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>",23.0,0.0,0.0
31757,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",25.0,0.0,0.0
31776,"<a href=""statss.aspx?playerid=31776&position=P"">Orion Kerkering</a>",23.0,0.0,0.0
31846,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",24.0,0.0,0.0
31900,"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",23.0,0.0,0.0
31967,"<a href=""statss.aspx?playerid=31967&position=P"">Drew Thorpe</a>",23.0,0.0,0.0
33168,"<a href=""statss.aspx?playerid=33168&position=P"">Jake Bloss</a>",23.0,0.0,0.0
33527,"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>",22.0,0.0,0.0
33677,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",22.0,0.0,0.0
33825,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",25.0,0.0,0.0
33826,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",28.0,0.0,0.0
33828,"<a href=""statss.aspx?playerid=33828&position=P"">Naoyuki Uwasawa</a>",30.0,0.0,0.0
33829,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",30.0,0.0,0.0
33838,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",27.0,0.0,0.0
12056,"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",34.0,1.0,0.0
22209,"<a href=""statss.aspx?playerid=22209&position=C"">Sam Huff</a>",26.0,4.0,0.17228268086910248
25643,"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>",26.0,32.0,0.22898283787071705
30162,"<a href=""statss.aspx?playerid=30162&position=OF"">Oscar Colas</a>",25.0,38.0,0.30031871795654297
20002,"<a href=""statss.aspx?playerid=20002&position=OF"">Bryce Johnson</a>",28.0,22.0,0.24215522550401233
24451,"<a href=""statss.aspx?playerid=24451&position=OF"">J.P. Martinez</a>",28.0,10.0,0.21361568570137024
25782,"<a href=""statss.aspx?playerid=25782&position=C"">Pedro Pages</a>",25.0,77.0,0.25588165939628305
29592,"<a href=""statss.aspx?playerid=29592&position=3B"">Connor Norby</a>",24.0,14.0,0.27235946484974455
23442,"<a href=""statss.aspx?playerid=23442&position=3B/SS"">Luis Vazquez</a>",24.0,1.0,0.0
19859,"<a href=""statss.aspx?playerid=19859&position=C"">Rene Pinto</a>",27.0,49.0,0.3097107994059722
23296,"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>",25.0,1.0,0.0
26540,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",22.0,7.0,0.2519173451832363
23250,"<a href=""statss.aspx?playerid=23250&position=DH"">David Banuelos</a>",27.0,1.0,0.0
23557,"<a href=""statss.aspx?playerid=23557&position=OF"">Chris Roller</a>",27.0,1.0,0.0
24597,"<a href=""statss.aspx?playerid=24597&position=3B/SS"">Jonathan Ornelas</a>",24.0,1.0,0.0
17992,"<a href=""statss.aspx?playerid=17992&position=2B"">David Fletcher</a>",30.0,9.0,0.19593571292029488
27899,"<a href=""statss.aspx?playerid=27899&position=2B/DH"">Colt Keith</a>",22.0,263.0,0.2621481461834361
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",27.0,12.0,0.22295928543264215
22165,"<a href=""statss.aspx?playerid=22165&position=OF"">Ryan Vilade</a>",25.0,10.0,0.24525521397590638
15730,"<a href=""statss.aspx?playerid=15730&position=2B/OF"">Tyler Wade</a>",29.0,109.0,0.2643295781952994
