playerid,Name,Age,PA,wOBA
20546,"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>",28.0,0.0,0.0
20548,"<a href=""statss.aspx?playerid=20548&position=P"">Bowden Francis</a>",29.0,0.0,0.0
20629,"<a href=""statss.aspx?playerid=20629&position=P"">Tyler Phillips</a>",27.0,0.0,0.0
20633,"<a href=""statss.aspx?playerid=20633&position=P"">Yusei Kikuchi</a>",34.0,0.0,0.0
20638,"<a href=""statss.aspx?playerid=20638&position=P"">Luis F. Castillo</a>",30.0,0.0,0.0
20666,"<a href=""statss.aspx?playerid=20666&position=P"">Felix Bautista</a>",30.0,0.0,0.0
20778,"<a href=""statss.aspx?playerid=20778&position=P"">Cristopher Sanchez</a>",28.0,0.0,0.0
20794,"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodriguez</a>",28.0,0.0,0.0
20827,"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",31.0,0.0,0.0
20962,"<a href=""statss.aspx?playerid=20962&position=P"">Elvin Rodriguez</a>",27.0,0.0,0.0
20997,"<a href=""statss.aspx?playerid=20997&position=P"">Eduard Bazardo</a>",29.0,0.0,0.0
21029,"<a href=""statss.aspx?playerid=21029&position=P"">Jhoan Duran</a>",27.0,0.0,0.0
21032,"<a href=""statss.aspx?playerid=21032&position=P"">Emmanuel Clase</a>",27.0,0.0,0.0
21045,"<a href=""statss.aspx?playerid=21045&position=P"">Seth Martinez</a>",30.0,0.0,0.0
21052,"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>",27.0,0.0,0.0
21101,"<a href=""statss.aspx?playerid=21101&position=P"">Dauri Moreta</a>",29.0,0.0,0.0
21131,"<a href=""statss.aspx?playerid=21131&position=P"">Jose Espada</a>",28.0,0.0,0.0
21132,"<a href=""statss.aspx?playerid=21132&position=P"">Alexis Diaz</a>",28.0,0.0,0.0
21189,"<a href=""statss.aspx?playerid=21189&position=P"">Brooks Kriske</a>",31.0,0.0,0.0
21205,"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>",30.0,0.0,0.0
21212,"<a href=""statss.aspx?playerid=21212&position=P"">J.P. France</a>",30.0,0.0,0.0
21224,"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>",29.0,0.0,0.0
21229,"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",30.0,0.0,0.0
21238,"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>",29.0,0.0,0.0
21267,"<a href=""statss.aspx?playerid=21267&position=P"">Jake Bird</a>",29.0,0.0,0.0
21290,"<a href=""statss.aspx?playerid=21290&position=P"">Lucas Gilbreath</a>",29.0,0.0,0.0
21306,"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>",29.0,0.0,0.0
21318,"<a href=""statss.aspx?playerid=21318&position=P"">Tylor Megill</a>",29.0,0.0,0.0
21345,"<a href=""statss.aspx?playerid=21345&position=P"">Bennett Sousa</a>",30.0,0.0,0.0
21390,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",29.0,0.0,0.0
21420,"<a href=""statss.aspx?playerid=21420&position=P"">Yerry De Los Santos</a>",27.0,0.0,0.0
21446,"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>",28.0,0.0,0.0
21448,"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>",28.0,0.0,0.0
21453,"<a href=""statss.aspx?playerid=21453&position=P"">Konnor Pilkington</a>",27.0,0.0,0.0
21455,"<a href=""statss.aspx?playerid=21455&position=P"">Kris Bubic</a>",27.0,0.0,0.0
21461,"<a href=""statss.aspx?playerid=21461&position=P"">Cole Sands</a>",27.0,0.0,0.0
21481,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",28.0,0.0,0.0
21487,"<a href=""statss.aspx?playerid=21487&position=P"">Stephen Kolek</a>",28.0,0.0,0.0
21504,"<a href=""statss.aspx?playerid=21504&position=P"">Jake Irvin</a>",28.0,0.0,0.0
21520,"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",28.0,0.0,0.0
21537,"<a href=""statss.aspx?playerid=21537&position=P"">Daniel Lynch IV</a>",28.0,0.0,0.0
21544,"<a href=""statss.aspx?playerid=21544&position=P"">Chase Shugart</a>",28.0,0.0,0.0
21546,"<a href=""statss.aspx?playerid=21546&position=P"">Justin Hagenman</a>",28.0,0.0,0.0
21549,"<a href=""statss.aspx?playerid=21549&position=P"">Jackson Kowar</a>",28.0,0.0,0.0
21574,"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",28.0,0.0,0.0
21584,"<a href=""statss.aspx?playerid=21584&position=P"">Tristan Beck</a>",29.0,0.0,0.0
21623,"<a href=""statss.aspx?playerid=21623&position=P"">Grant Wolfram</a>",28.0,0.0,0.0
21652,"<a href=""statss.aspx?playerid=21652&position=P"">Elvis Peguero</a>",28.0,0.0,0.0
21662,"<a href=""statss.aspx?playerid=21662&position=P"">Elvis Alvarado</a>",26.0,0.0,0.0
21690,"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",27.0,0.0,0.0
21741,"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",27.0,0.0,0.0
21846,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",27.0,0.0,0.0
21850,"<a href=""statss.aspx?playerid=21850&position=P"">Mason Thompson</a>",27.0,0.0,0.0
21863,"<a href=""statss.aspx?playerid=21863&position=P"">George Soriano</a>",26.0,0.0,0.0
21894,"<a href=""statss.aspx?playerid=21894&position=P"">Gregory Santos</a>",25.0,0.0,0.0
21922,"<a href=""statss.aspx?playerid=21922&position=P"">Sauryn Lao</a>",25.0,0.0,0.0
21924,"<a href=""statss.aspx?playerid=21924&position=P"">Juan Morillo</a>",26.0,0.0,0.0
21951,"<a href=""statss.aspx?playerid=21951&position=P"">Joel Peguero</a>",28.0,0.0,0.0
21992,"<a href=""statss.aspx?playerid=21992&position=P"">Camilo Doval</a>",27.0,0.0,0.0
22051,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",30.0,0.0,0.0
22100,"<a href=""statss.aspx?playerid=22100&position=P"">Jose Soriano</a>",26.0,0.0,0.0
22113,"<a href=""statss.aspx?playerid=22113&position=P"">Cole Winn</a>",25.0,0.0,0.0
22175,"<a href=""statss.aspx?playerid=22175&position=P"">Max Kranick</a>",27.0,0.0,0.0
22176,"<a href=""statss.aspx?playerid=22176&position=P"">Easton McGee</a>",27.0,0.0,0.0
22182,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",25.0,0.0,0.0
22191,"<a href=""statss.aspx?playerid=22191&position=P"">Tobias Myers</a>",26.0,0.0,0.0
22200,"<a href=""statss.aspx?playerid=22200&position=P"">Ryan Rolison</a>",27.0,0.0,0.0
22201,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",26.0,0.0,0.0
22207,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",26.0,0.0,0.0
22210,"<a href=""statss.aspx?playerid=22210&position=P"">Jeremiah Estrada</a>",26.0,0.0,0.0
22250,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",28.0,0.0,0.0
22253,"<a href=""statss.aspx?playerid=22253&position=P"">Sean Reynolds</a>",27.0,0.0,0.0
22264,"<a href=""statss.aspx?playerid=22264&position=P"">Shane Baz</a>",26.0,0.0,0.0
22267,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",28.0,0.0,0.0
22273,"<a href=""statss.aspx?playerid=22273&position=P"">Owen White</a>",25.0,0.0,0.0
22284,"<a href=""statss.aspx?playerid=22284&position=P"">Matt Sauer</a>",26.0,0.0,0.0
22288,"<a href=""statss.aspx?playerid=22288&position=P"">Mason Englert</a>",25.0,0.0,0.0
22294,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",25.0,0.0,0.0
22304,"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",27.0,0.0,0.0
22361,"<a href=""statss.aspx?playerid=22361&position=P"">Colin Holderman</a>",29.0,0.0,0.0
22387,"<a href=""statss.aspx?playerid=22387&position=P"">Josh Winckowski</a>",27.0,0.0,0.0
22461,"<a href=""statss.aspx?playerid=22461&position=P"">Logan Gillaspie</a>",28.0,0.0,0.0
22487,"<a href=""statss.aspx?playerid=22487&position=P"">Johan Oviedo</a>",27.0,0.0,0.0
22533,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",27.0,0.0,0.0
22543,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",24.0,0.0,0.0
22630,"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>",24.0,0.0,0.0
22713,"<a href=""statss.aspx?playerid=22713&position=P"">Carlos Hernandez</a>",28.0,0.0,0.0
22717,"<a href=""statss.aspx?playerid=22717&position=P"">Angel Zerpa</a>",25.0,0.0,0.0
22810,"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>",25.0,0.0,0.0
22872,"<a href=""statss.aspx?playerid=22872&position=P"">Yoendrys Gomez</a>",25.0,0.0,0.0
22915,"<a href=""statss.aspx?playerid=22915&position=P"">Carlos Vargas</a>",25.0,0.0,0.0
23055,"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Nunez</a>",29.0,0.0,0.0
23091,"<a href=""statss.aspx?playerid=23091&position=P"">Robinson Pina</a>",26.0,0.0,0.0
23135,"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>",27.0,0.0,0.0
23150,"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>",29.0,0.0,0.0
23162,"<a href=""statss.aspx?playerid=23162&position=P"">Eduarniel Nunez</a>",26.0,0.0,0.0
23165,"<a href=""statss.aspx?playerid=23165&position=P"">Steven Cruz</a>",26.0,0.0,0.0
23223,"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>",26.0,0.0,0.0
23237,"<a href=""statss.aspx?playerid=23237&position=P"">Juan Mejia</a>",24.0,0.0,0.0
23265,"<a href=""statss.aspx?playerid=23265&position=P"">Cody Bolton</a>",27.0,0.0,0.0
23293,"<a href=""statss.aspx?playerid=23293&position=P"">Codi Heuer</a>",28.0,0.0,0.0
23301,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",29.0,0.0,0.0
23307,"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",29.0,0.0,0.0
23313,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",27.0,0.0,0.0
23324,"<a href=""statss.aspx?playerid=23324&position=P"">Freddy Tarnok</a>",26.0,0.0,0.0
23335,"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>",25.0,0.0,0.0
23363,"<a href=""statss.aspx?playerid=23363&position=P"">Robert Garcia</a>",29.0,0.0,0.0
23381,"<a href=""statss.aspx?playerid=23381&position=P"">Nolan Hoffman</a>",27.0,0.0,0.0
23394,"<a href=""statss.aspx?playerid=23394&position=P"">PJ Poulin</a>",28.0,0.0,0.0
23426,"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>",26.0,0.0,0.0
23429,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",29.0,0.0,0.0
23443,"<a href=""statss.aspx?playerid=23443&position=P"">Tom Cosgrove</a>",29.0,0.0,0.0
23455,"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",28.0,0.0,0.0
23479,"<a href=""statss.aspx?playerid=23479&position=P"">Cam Sanders</a>",28.0,0.0,0.0
23488,"<a href=""statss.aspx?playerid=23488&position=P"">Ron Marinaccio</a>",29.0,0.0,0.0
23499,"<a href=""statss.aspx?playerid=23499&position=P"">Keaton Winn</a>",27.0,0.0,0.0
23550,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",27.0,0.0,0.0
23590,"<a href=""statss.aspx?playerid=23590&position=P"">Ben Brown</a>",25.0,0.0,0.0
23592,"<a href=""statss.aspx?playerid=23592&position=P"">Brett de Geus</a>",27.0,0.0,0.0
23617,"<a href=""statss.aspx?playerid=23617&position=P"">Josh Walker</a>",30.0,0.0,0.0
23735,"<a href=""statss.aspx?playerid=23735&position=P"">Luis Garcia</a>",28.0,0.0,0.0
23779,"<a href=""statss.aspx?playerid=23779&position=P"">Justin Bruihl</a>",28.0,0.0,0.0
23793,"<a href=""statss.aspx?playerid=23793&position=P"">Braxton Ashcraft</a>",25.0,0.0,0.0
23796,"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>",25.0,0.0,0.0
23798,"<a href=""statss.aspx?playerid=23798&position=P"">Randy Dobnak</a>",30.0,0.0,0.0
23811,"<a href=""statss.aspx?playerid=23811&position=P"">Luarbert Arias</a>",24.0,0.0,0.0
23875,"<a href=""statss.aspx?playerid=23875&position=P"">Omar Cruz</a>",26.0,0.0,0.0
23899,"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>",25.0,0.0,0.0
23920,"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>",26.0,0.0,0.0
23974,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",25.0,0.0,0.0
24017,"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",25.0,0.0,0.0
24094,"<a href=""statss.aspx?playerid=24094&position=P"">Ronny Henriquez</a>",25.0,0.0,0.0
24203,"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>",24.0,0.0,0.0
24282,"<a href=""statss.aspx?playerid=24282&position=P"">Kai-Wei Teng</a>",26.0,0.0,0.0
24452,"<a href=""statss.aspx?playerid=24452&position=P"">Luinder Avila</a>",23.0,0.0,0.0
24453,"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>",23.0,0.0,0.0
24458,"<a href=""statss.aspx?playerid=24458&position=P"">Carlos Duran</a>",23.0,0.0,0.0
24494,"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>",24.0,0.0,0.0
24581,"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>",25.0,0.0,0.0
24586,"<a href=""statss.aspx?playerid=24586&position=P"">Kyle Bradish</a>",28.0,0.0,0.0
24590,"<a href=""statss.aspx?playerid=24590&position=P"">John Rooney</a>",28.0,0.0,0.0
24591,"<a href=""statss.aspx?playerid=24591&position=P"">Joey Gerber</a>",28.0,0.0,0.0
24604,"<a href=""statss.aspx?playerid=24604&position=P"">Austin Cox</a>",28.0,0.0,0.0
24607,"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>",28.0,0.0,0.0
24609,"<a href=""statss.aspx?playerid=24609&position=P"">Braydon Fisher</a>",24.0,0.0,0.0
24614,"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",25.0,0.0,0.0
24710,"<a href=""statss.aspx?playerid=24710&position=P"">Luis Curvelo</a>",24.0,0.0,0.0
24719,"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",26.0,0.0,0.0
24728,"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>",25.0,0.0,0.0
24763,"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",28.0,0.0,0.0
24862,"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",27.0,0.0,0.0
24914,"<a href=""statss.aspx?playerid=24914&position=P"">Lazaro Estrada</a>",26.0,0.0,0.0
24930,"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>",27.0,0.0,0.0
24937,"<a href=""statss.aspx?playerid=24937&position=P"">Austin Warren</a>",29.0,0.0,0.0
24968,"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>",25.0,0.0,0.0
24975,"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>",28.0,0.0,0.0
24977,"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",29.0,0.0,0.0
24978,"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>",27.0,0.0,0.0
24986,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",27.0,0.0,0.0
24993,"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>",28.0,0.0,0.0
24995,"<a href=""statss.aspx?playerid=24995&position=P"">Evan Sisk</a>",28.0,0.0,0.0
25007,"<a href=""statss.aspx?playerid=25007&position=P"">Alex Vesia</a>",29.0,0.0,0.0
25098,"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>",27.0,0.0,0.0
25139,"<a href=""statss.aspx?playerid=25139&position=P"">Tim Herrin</a>",28.0,0.0,0.0
25158,"<a href=""statss.aspx?playerid=25158&position=P"">Jayvien Sandridge</a>",26.0,0.0,0.0
25174,"<a href=""statss.aspx?playerid=25174&position=P"">Penn Murfee</a>",31.0,0.0,0.0
25215,"<a href=""statss.aspx?playerid=25215&position=P"">Yaramil Hiraldo</a>",29.0,0.0,0.0
25311,"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Munoz</a>",25.0,0.0,0.0
25327,"<a href=""statss.aspx?playerid=25327&position=P"">Abner Uribe</a>",25.0,0.0,0.0
25376,"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",28.0,0.0,0.0
25377,"<a href=""statss.aspx?playerid=25377&position=P"">Brady Singer</a>",28.0,0.0,0.0
25379,"<a href=""statss.aspx?playerid=25379&position=P"">Sam Long</a>",29.0,0.0,0.0
25385,"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",29.0,0.0,0.0
25420,"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",27.0,0.0,0.0
25427,"<a href=""statss.aspx?playerid=25427&position=P"">Gavin Hollowell</a>",27.0,0.0,0.0
25436,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",27.0,0.0,0.0
25474,"<a href=""statss.aspx?playerid=25474&position=P"">Nathan Wiles</a>",26.0,0.0,0.0
25481,"<a href=""statss.aspx?playerid=25481&position=P"">Joe La Sorsa</a>",27.0,0.0,0.0
25501,"<a href=""statss.aspx?playerid=25501&position=P"">Paxton Schultz</a>",27.0,0.0,0.0
25550,"<a href=""statss.aspx?playerid=25550&position=P"">Matt Waldron</a>",28.0,0.0,0.0
25551,"<a href=""statss.aspx?playerid=25551&position=P"">Isaiah Campbell</a>",27.0,0.0,0.0
25553,"<a href=""statss.aspx?playerid=25553&position=P"">Nic Enright</a>",28.0,0.0,0.0
25582,"<a href=""statss.aspx?playerid=25582&position=P"">Brady Basso</a>",27.0,0.0,0.0
25589,"<a href=""statss.aspx?playerid=25589&position=P"">Sammy Peralta</a>",27.0,0.0,0.0
25595,"<a href=""statss.aspx?playerid=25595&position=P"">Xzavion Curry</a>",26.0,0.0,0.0
25620,"<a href=""statss.aspx?playerid=25620&position=P"">Luis Mey</a>",24.0,0.0,0.0
25636,"<a href=""statss.aspx?playerid=25636&position=P"">Hunter Gaddis</a>",27.0,0.0,0.0
25648,"<a href=""statss.aspx?playerid=25648&position=P"">Justin Slaten</a>",27.0,0.0,0.0
25651,"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",28.0,0.0,0.0
25679,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",27.0,0.0,0.0
25703,"<a href=""statss.aspx?playerid=25703&position=P"">Zak Kent</a>",27.0,0.0,0.0
25756,"<a href=""statss.aspx?playerid=25756&position=P"">Matt Brash</a>",27.0,0.0,0.0
25804,"<a href=""statss.aspx?playerid=25804&position=P"">Randy Wynne</a>",32.0,0.0,0.0
25839,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",29.0,0.0,0.0
25862,"<a href=""statss.aspx?playerid=25862&position=P"">Noah Davis</a>",28.0,0.0,0.0
25873,"<a href=""statss.aspx?playerid=25873&position=P"">Connor Thomas</a>",27.0,0.0,0.0
25880,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",26.0,0.0,0.0
25890,"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",28.0,0.0,0.0
25911,"<a href=""statss.aspx?playerid=25911&position=P"">Yennier Cano</a>",31.0,0.0,0.0
25921,"<a href=""statss.aspx?playerid=25921&position=P"">Casey Legumina</a>",28.0,0.0,0.0
25957,"<a href=""statss.aspx?playerid=25957&position=P"">Josh Simpson</a>",27.0,0.0,0.0
25977,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",24.0,0.0,0.0
26020,"<a href=""statss.aspx?playerid=26020&position=P"">Seth Johnson</a>",26.0,0.0,0.0
26030,"<a href=""statss.aspx?playerid=26030&position=P"">Tyler Owens</a>",24.0,0.0,0.0
26034,"<a href=""statss.aspx?playerid=26034&position=P"">Anthony Maldonado</a>",27.0,0.0,0.0
26048,"<a href=""statss.aspx?playerid=26048&position=P"">Sawyer Gipson-Long</a>",27.0,0.0,0.0
26056,"<a href=""statss.aspx?playerid=26056&position=P"">Brandon Walter</a>",28.0,0.0,0.0
26058,"<a href=""statss.aspx?playerid=26058&position=P"">Easton Lucas</a>",28.0,0.0,0.0
26079,"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",27.0,0.0,0.0
26108,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",26.0,0.0,0.0
26117,"<a href=""statss.aspx?playerid=26117&position=P"">Blas Castano</a>",26.0,0.0,0.0
26136,"<a href=""statss.aspx?playerid=26136&position=P"">Austin Pope</a>",26.0,0.0,0.0
26152,"<a href=""statss.aspx?playerid=26152&position=P"">Jack Little</a>",27.0,0.0,0.0
26171,"<a href=""statss.aspx?playerid=26171&position=P"">Connor Gillispie</a>",27.0,0.0,0.0
26191,"<a href=""statss.aspx?playerid=26191&position=P"">Kade Strowd</a>",27.0,0.0,0.0
26203,"<a href=""statss.aspx?playerid=26203&position=P"">Andrew Saalfrank</a>",27.0,0.0,0.0
26214,"<a href=""statss.aspx?playerid=26214&position=P"">Chris Murphy</a>",27.0,0.0,0.0
26215,"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>",26.0,0.0,0.0
26221,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",27.0,0.0,0.0
26231,"<a href=""statss.aspx?playerid=26231&position=P"">Tyler Holton</a>",29.0,0.0,0.0
26247,"<a href=""statss.aspx?playerid=26247&position=P"">Orlando Ribalta</a>",27.0,0.0,0.0
26252,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",27.0,0.0,0.0
26255,"<a href=""statss.aspx?playerid=26255&position=P"">Caleb Freeman</a>",27.0,0.0,0.0
26257,"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",23.0,0.0,0.0
26259,"<a href=""statss.aspx?playerid=26259&position=P"">Hunter Bigge</a>",27.0,0.0,0.0
26260,"<a href=""statss.aspx?playerid=26260&position=P"">Drey Jameson</a>",27.0,0.0,0.0
26285,"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>",27.0,0.0,0.0
26304,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",28.0,0.0,0.0
26344,"<a href=""statss.aspx?playerid=26344&position=P"">Taylor Rashi</a>",29.0,0.0,0.0
26353,"<a href=""statss.aspx?playerid=26353&position=P"">Marc Church</a>",24.0,0.0,0.0
26378,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",27.0,0.0,0.0
26413,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",24.0,0.0,0.0
26419,"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>",24.0,0.0,0.0
26429,"<a href=""statss.aspx?playerid=26429&position=P"">Cody Laweryson</a>",27.0,0.0,0.0
26440,"<a href=""statss.aspx?playerid=26440&position=P"">Ryan Gusto</a>",26.0,0.0,0.0
26443,"<a href=""statss.aspx?playerid=26443&position=P"">Sam Aldegheri</a>",23.0,0.0,0.0
26448,"<a href=""statss.aspx?playerid=26448&position=P"">Trevor McDonald</a>",24.0,0.0,0.0
26463,"<a href=""statss.aspx?playerid=26463&position=P"">Alex Carrillo</a>",28.0,0.0,0.0
26482,"<a href=""statss.aspx?playerid=26482&position=P"">Jayden Murray</a>",28.0,0.0,0.0
26641,"<a href=""statss.aspx?playerid=26641&position=P"">Wikelman Gonzalez</a>",23.0,0.0,0.0
26790,"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>",22.0,0.0,0.0
26944,"<a href=""statss.aspx?playerid=26944&position=P"">Edgardo Henriquez</a>",23.0,0.0,0.0
26952,"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>",23.0,0.0,0.0
27271,"<a href=""statss.aspx?playerid=27271&position=P"">Juan Burgos</a>",25.0,0.0,0.0
27407,"<a href=""statss.aspx?playerid=27407&position=P"">Rolddy Munoz</a>",25.0,0.0,0.0
27453,"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>",27.0,0.0,0.0
27463,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",26.0,0.0,0.0
27468,"<a href=""statss.aspx?playerid=27468&position=P"">Reid Detmers</a>",25.0,0.0,0.0
27470,"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",26.0,0.0,0.0
27472,"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>",26.0,0.0,0.0
27473,"<a href=""statss.aspx?playerid=27473&position=P"">Cade Cavalli</a>",26.0,0.0,0.0
27474,"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",26.0,0.0,0.0
27477,"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>",27.0,0.0,0.0
27481,"<a href=""statss.aspx?playerid=27481&position=P"">Cole Wilcox</a>",25.0,0.0,0.0
27483,"<a href=""statss.aspx?playerid=27483&position=P"">Bobby Miller</a>",26.0,0.0,0.0
27487,"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",27.0,0.0,0.0
27494,"<a href=""statss.aspx?playerid=27494&position=P"">Clayton Beeter</a>",26.0,0.0,0.0
27498,"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>",26.0,0.0,0.0
27500,"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>",26.0,0.0,0.0
27508,"<a href=""statss.aspx?playerid=27508&position=P"">Carson Ragsdale</a>",27.0,0.0,0.0
27517,"<a href=""statss.aspx?playerid=27517&position=P"">Jared Koenig</a>",31.0,0.0,0.0
27552,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",27.0,0.0,0.0
27570,"<a href=""statss.aspx?playerid=27570&position=P"">Cole Henry</a>",25.0,0.0,0.0
27572,"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",26.0,0.0,0.0
27581,"<a href=""statss.aspx?playerid=27581&position=P"">Hayden Wesneski</a>",27.0,0.0,0.0
27582,"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>",28.0,0.0,0.0
27583,"<a href=""statss.aspx?playerid=27583&position=P"">Garrett Acton</a>",27.0,0.0,0.0
27589,"<a href=""statss.aspx?playerid=27589&position=P"">Logan Allen</a>",26.0,0.0,0.0
27590,"<a href=""statss.aspx?playerid=27590&position=P"">Jake Eder</a>",26.0,0.0,0.0
27626,"<a href=""statss.aspx?playerid=27626&position=P"">Eric Orze</a>",27.0,0.0,0.0
27636,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",25.0,0.0,0.0
