playerid,Name,Age,PA,wOBA
26368,"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>",26.0,298.0,0.3303395485717978
25816,"<a href=""statss.aspx?playerid=25816&position=C"">Shea Langeliers</a>",26.0,265.0,0.33919182251084523
21558,"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>",27.0,283.0,0.32608673948768185
17350,"<a href=""statss.aspx?playerid=17350&position=3B"">Rafael Devers</a>",27.0,290.0,0.3396777667608974
19354,"<a href=""statss.aspx?playerid=19354&position=OF"">Luke Raley</a>",29.0,234.0,0.35182158783270057
25931,"<a href=""statss.aspx?playerid=25931&position=OF"">Michael Harris II</a>",23.0,192.0,0.35072632630666095
5417,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>",34.0,317.0,0.3304577582999121
21636,"<a href=""statss.aspx?playerid=21636&position=SS"">Jeremy Pena</a>",26.0,313.0,0.3049738380303337
24064,"<a href=""statss.aspx?playerid=24064&position=SS"">Ezequiel Tovar</a>",22.0,334.0,0.3117943960608858
13301,"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>",33.0,126.0,0.39626928758621216
11609,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>",32.0,201.0,0.363288896381855
29518,"<a href=""statss.aspx?playerid=29518&position=OF"">James Wood</a>",21.0,336.0,0.34206041827130673
16578,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>",32.0,254.0,0.35484780476787897
23772,"<a href=""statss.aspx?playerid=23772&position=OF"">Wilyer Abreu</a>",25.0,233.0,0.3231995297603853
19238,"<a href=""statss.aspx?playerid=19238&position=OF"">Lourdes Gurriel Jr.</a>",30.0,225.0,0.3465995461280857
14162,"<a href=""statss.aspx?playerid=14162&position=SS"">Carlos Correa</a>",29.0,92.0,0.4129429565535651
14968,"<a href=""statss.aspx?playerid=14968&position=C"">Victor Caratini</a>",30.0,159.0,0.3385674082025697
26477,"<a href=""statss.aspx?playerid=26477&position=1B"">Spencer Horwitz</a>",26.0,308.0,0.33420460892034276
2396,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>",38.0,291.0,0.3185493234930367
7802,"<a href=""statss.aspx?playerid=7802&position=SS"">Miguel Rojas</a>",35.0,177.0,0.313132734639304
19950,"<a href=""statss.aspx?playerid=19950&position=2B/SS"">Andres Gimenez</a>",25.0,301.0,0.27580018911585713
5361,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>",34.0,266.0,0.3421611835559209
18360,"<a href=""statss.aspx?playerid=18360&position=3B"">Austin Riley</a>",27.0,176.0,0.3584443838758902
10243,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>",32.0,139.0,0.40882924434950024
17548,"<a href=""statss.aspx?playerid=17548&position=OF"">Taylor Ward</a>",30.0,322.0,0.31761487911206593
9218,"<a href=""statss.aspx?playerid=9218&position=1B"">Paul Goldschmidt</a>",36.0,305.0,0.33395116810767067
25961,"<a href=""statss.aspx?playerid=25961&position=DH/OF"">Kerry Carpenter</a>",26.0,133.0,0.4007758168560086
11739,"<a href=""statss.aspx?playerid=11739&position=C"">J.T. Realmuto</a>",33.0,190.0,0.3409062144617555
29931,"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>",24.0,274.0,0.2818771202617617
24703,"<a href=""statss.aspx?playerid=24703&position=1B/3B"">Jonah Bride</a>",28.0,259.0,0.3578442767146946
21538,"<a href=""statss.aspx?playerid=21538&position=C"">Nick Fortes</a>",27.0,175.0,0.3099240921658172
7304,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>",34.0,318.0,0.31748628350579816
21693,"<a href=""statss.aspx?playerid=21693&position=C"">Miguel Amaya</a>",25.0,176.0,0.33817511450412663
15711,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>",29.0,229.0,0.3515722644901692
17901,"<a href=""statss.aspx?playerid=17901&position=OF"">Andrew Benintendi</a>",29.0,274.0,0.35017097431377775
13419,"<a href=""statss.aspx?playerid=13419&position=1B"">Christian Walker</a>",33.0,194.0,0.34380667996032077
14854,"<a href=""statss.aspx?playerid=14854&position=OF"">Mike Yastrzemski</a>",33.0,259.0,0.32732110364096506
27478,"<a href=""statss.aspx?playerid=27478&position=C"">Patrick Bailey</a>",25.0,226.0,0.22265701088230166
20599,"<a href=""statss.aspx?playerid=20599&position=C/DH"">Ivan Herrera</a>",24.0,67.0,0.4474544107024349
17128,"<a href=""statss.aspx?playerid=17128&position=OF"">Ramon Laureano</a>",29.0,191.0,0.3666043899446258
31837,"<a href=""statss.aspx?playerid=31837&position=DH/OF"">Masataka Yoshida</a>",30.0,273.0,0.35828740692837335
13611,"<a href=""statss.aspx?playerid=13611&position=OF"">Mookie Betts</a>",31.0,185.0,0.3386569475867058
18795,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>",30.0,163.0,0.36819416540532024
18345,"<a href=""statss.aspx?playerid=18345&position=OF"">Kyle Tucker</a>",27.0,77.0,0.4373925548710235
19452,"<a href=""statss.aspx?playerid=19452&position=C"">Jake Rogers</a>",29.0,166.0,0.2615609042572253
21454,"<a href=""statss.aspx?playerid=21454&position=OF"">Lars Nootbaar</a>",26.0,241.0,0.3343571955959002
15998,"<a href=""statss.aspx?playerid=15998&position=1B/OF"">Cody Bellinger</a>",28.0,260.0,0.324690511254485
9774,"<a href=""statss.aspx?playerid=9774&position=C"">Christian Vazquez</a>",33.0,148.0,0.30452917577469185
16376,"<a href=""statss.aspx?playerid=16376&position=OF"">Michael Conforto</a>",31.0,256.0,0.3409997998499403
14221,"<a href=""statss.aspx?playerid=14221&position=DH/OF"">Jorge Soler</a>",32.0,277.0,0.37133494702252473
21523,"<a href=""statss.aspx?playerid=21523&position=2B"">Jonathan India</a>",27.0,322.0,0.3165647927671671
19392,"<a href=""statss.aspx?playerid=19392&position=3B/OF"">Zach McKinstry</a>",29.0,183.0,0.2941212979822211
21501,"<a href=""statss.aspx?playerid=21501&position=DH/OF"">Trevor Larnach</a>",27.0,217.0,0.34807618817797414
19296,"<a href=""statss.aspx?playerid=19296&position=OF"">Alex Call</a>",29.0,92.0,0.41584099699621613
20202,"<a href=""statss.aspx?playerid=20202&position=OF"">Brandon Marsh</a>",26.0,242.0,0.3128779955919353
33189,"<a href=""statss.aspx?playerid=33189&position=1B"">Nolan Schanuel</a>",22.0,296.0,0.33905592460084605
13185,"<a href=""statss.aspx?playerid=13185&position=SS"">Orlando Arcia</a>",29.0,296.0,0.2945322751187954
24610,"<a href=""statss.aspx?playerid=24610&position=OF"">Steven Kwan</a>",26.0,288.0,0.2911470517879579
26365,"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>",25.0,220.0,0.2925052525253471
11737,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",32.0,306.0,0.35131958087808207
21524,"<a href=""statss.aspx?playerid=21524&position=C"">Joey Bart</a>",27.0,209.0,0.3431053746259954
10681,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",32.0,262.0,0.29711265901952866
7739,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>",35.0,159.0,0.32095117538979967
29766,"<a href=""statss.aspx?playerid=29766&position=2B"">Zack Gelof</a>",24.0,291.0,0.2806723816641446
5517,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>",34.0,160.0,0.3070554871979
16939,"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>",28.0,290.0,0.30729754758953637
27647,"<a href=""statss.aspx?playerid=27647&position=SS"">Anthony Volpe</a>",23.0,299.0,0.26032275101482466
26319,"<a href=""statss.aspx?playerid=26319&position=1B"">Michael Busch</a>",26.0,286.0,0.32509580379599456
13675,"<a href=""statss.aspx?playerid=13675&position=OF"">Tyrone Taylor</a>",30.0,175.0,0.3240439288917629
11281,"<a href=""statss.aspx?playerid=11281&position=2B/OF"">Whit Merrifield</a>",35.0,179.0,0.30707780441099947
21865,"<a href=""statss.aspx?playerid=21865&position=C"">Bo Naylor</a>",24.0,192.0,0.2697320614990435
11477,"<a href=""statss.aspx?playerid=11477&position=OF"">Christian Yelich</a>",32.0,66.0,0.4295117158156175
19251,"<a href=""statss.aspx?playerid=19251&position=1B"">Pete Alonso</a>",29.0,341.0,0.33369648211142594
19997,"<a href=""statss.aspx?playerid=19997&position=2B/3B"">Santiago Espinal</a>",29.0,200.0,0.33522126542862934
19470,"<a href=""statss.aspx?playerid=19470&position=2B"">Tommy Edman</a>",29.0,153.0,0.30703503360935286
19326,"<a href=""statss.aspx?playerid=19326&position=OF"">Bryan Reynolds</a>",29.0,320.0,0.3367600440979004
19709,"<a href=""statss.aspx?playerid=19709&position=SS/OF"">Fernando Tatis Jr.</a>",25.0,93.0,0.36606409921441024
18839,"<a href=""statss.aspx?playerid=18839&position=1B"">Josh Naylor</a>",27.0,306.0,0.3184670919650479
19197,"<a href=""statss.aspx?playerid=19197&position=C"">Will Smith</a>",29.0,243.0,0.30558982243140537
19260,"<a href=""statss.aspx?playerid=19260&position=OF"">Jake Fraley</a>",29.0,173.0,0.3321242804472157
22515,"<a href=""statss.aspx?playerid=22515&position=OF"">Heliot Ramos</a>",24.0,306.0,0.3150555286921707
18042,"<a href=""statss.aspx?playerid=18042&position=2B/OF"">Dylan Moore</a>",31.0,191.0,0.28614893241932515
21618,"<a href=""statss.aspx?playerid=21618&position=3B"">Alec Bohm</a>",27.0,255.0,0.3037810722204644
2136,"<a href=""statss.aspx?playerid=2136&position=OF"">David Peralta</a>",36.0,194.0,0.35407814291334644
17954,"<a href=""statss.aspx?playerid=17954&position=OF"">Sam Hilliard</a>",30.0,150.0,0.34882034014349117
29554,"<a href=""statss.aspx?playerid=29554&position=C/DH"">Adrian Del Castillo</a>",24.0,87.0,0.383930592016242
25845,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",25.0,320.0,0.34734918172427154
24488,"<a href=""statss.aspx?playerid=24488&position=SS"">Max Schuemann</a>",27.0,251.0,0.2804450849371572
21614,"<a href=""statss.aspx?playerid=21614&position=OF"">Kyle Isbel</a>",27.0,206.0,0.2817742821589038
18015,"<a href=""statss.aspx?playerid=18015&position=SS"">Paul DeJong</a>",30.0,196.0,0.28697862095978793
19892,"<a href=""statss.aspx?playerid=19892&position=1B/OF"">Pavin Smith</a>",28.0,97.0,0.39473485209278225
19339,"<a href=""statss.aspx?playerid=19339&position=2B/SS"">Nicky Lopez</a>",29.0,194.0,0.2922185355240537
21840,"<a href=""statss.aspx?playerid=21840&position=C"">Freddy Fermin</a>",29.0,207.0,0.277248812531962
27493,"<a href=""statss.aspx?playerid=27493&position=OF"">Rece Hinds</a>",23.0,51.0,0.4332526349553875
5235,"<a href=""statss.aspx?playerid=5235&position=3B"">Justin Turner</a>",39.0,262.0,0.32656641464966996
18900,"<a href=""statss.aspx?playerid=18900&position=OF"">Leody Taveras</a>",25.0,242.0,0.29009226088722545
26548,"<a href=""statss.aspx?playerid=26548&position=2B/SS"">Luisangel Acuna</a>",22.0,40.0,0.4056757137179375
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",32.0,203.0,0.3073831619602619
20036,"<a href=""statss.aspx?playerid=20036&position=3B"">Isaac Paredes</a>",25.0,309.0,0.2924573654881573
12856,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>",34.0,295.0,0.3067331817190526
25807,"<a href=""statss.aspx?playerid=25807&position=3B/SS"">Jared Triolo</a>",26.0,194.0,0.30394291662678274
29634,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",25.0,82.0,0.3581890732776828
25493,"<a href=""statss.aspx?playerid=25493&position=3B/SS"">Joey Ortiz</a>",25.0,260.0,0.2743028393087461
19956,"<a href=""statss.aspx?playerid=19956&position=OF"">Mickey Moniak</a>",26.0,204.0,0.3179208098673353
21707,"<a href=""statss.aspx?playerid=21707&position=3B/OF"">Oswaldo Cabrera</a>",25.0,114.0,0.32039927904094967
28163,"<a href=""statss.aspx?playerid=28163&position=3B"">Junior Caminero</a>",20.0,177.0,0.3093870064190456
18123,"<a href=""statss.aspx?playerid=18123&position=OF"">Nathan Lukes</a>",29.0,91.0,0.35107741864879477
27684,"<a href=""statss.aspx?playerid=27684&position=2B"">Michael Massey</a>",26.0,231.0,0.29817299228726013
19953,"<a href=""statss.aspx?playerid=19953&position=OF"">Josh Lowe</a>",26.0,264.0,0.2951560050134915
24336,"<a href=""statss.aspx?playerid=24336&position=OF"">Johan Rojas</a>",23.0,161.0,0.2799823124697254
14813,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",33.0,101.0,0.32813764680730234
18568,"<a href=""statss.aspx?playerid=18568&position=1B/2B"">Luis Arraez</a>",27.0,297.0,0.321307854587529
10028,"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>",32.0,59.0,0.3471233167890775
12564,"<a href=""statss.aspx?playerid=12564&position=SS"">Trevor Story</a>",31.0,72.0,0.34309762884193745
24262,"<a href=""statss.aspx?playerid=24262&position=OF"">Ceddanne Rafaela</a>",23.0,268.0,0.290995984934689
23782,"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jimenez</a>",23.0,206.0,0.3141479191270847
27676,"<a href=""statss.aspx?playerid=27676&position=1B"">Vinnie Pasquantino</a>",26.0,218.0,0.3249676925246067
27465,"<a href=""statss.aspx?playerid=27465&position=1B"">Spencer Torkelson</a>",24.0,151.0,0.3409528471776192
13152,"<a href=""statss.aspx?playerid=13152&position=2B/SS"">Jorge Polanco</a>",30.0,269.0,0.3050627290979307
17696,"<a href=""statss.aspx?playerid=17696&position=2B/SS"">Kevin Newman</a>",30.0,127.0,0.29611947106533365
13620,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>",29.0,158.0,0.2936933606485777
26121,"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>",22.0,226.0,0.2758051383811816
12158,"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>",34.0,74.0,0.3388250776239344
25979,"<a href=""statss.aspx?playerid=25979&position=2B/SS"">Nasim Nunez</a>",23.0,65.0,0.3382853885491689
18036,"<a href=""statss.aspx?playerid=18036&position=1B/2B"">Jake Cronenworth</a>",30.0,297.0,0.2966897628122709
12859,"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>",34.0,111.0,0.3414187624647811
8623,"<a href=""statss.aspx?playerid=8623&position=2B"">Donovan Solano</a>",36.0,163.0,0.33981395425972033
23690,"<a href=""statss.aspx?playerid=23690&position=SS"">Brayan Rocchio</a>",23.0,197.0,0.2754055514019363
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",33.0,124.0,0.2702689699588283
22557,"<a href=""statss.aspx?playerid=22557&position=OF"">Michael Siani</a>",24.0,148.0,0.25146688255545213
13723,"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>",34.0,138.0,0.35725810362474764
26294,"<a href=""statss.aspx?playerid=26294&position=2B"">Bryson Stott</a>",26.0,267.0,0.2827298176869025
25782,"<a href=""statss.aspx?playerid=25782&position=C"">Pedro Pages</a>",25.0,141.0,0.3020559230021068
13145,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>",31.0,256.0,0.34524971294024637
27506,"<a href=""statss.aspx?playerid=27506&position=SS"">Ha-seong Kim</a>",28.0,129.0,0.28655781755297205
20220,"<a href=""statss.aspx?playerid=20220&position=OF"">Jo Adell</a>",25.0,201.0,0.3191606618871736
19352,"<a href=""statss.aspx?playerid=19352&position=C"">Sean Murphy</a>",29.0,172.0,0.276308980950138
19890,"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>",28.0,156.0,0.3250471265652241
27490,"<a href=""statss.aspx?playerid=27490&position=2B"">Nick Gonzales</a>",25.0,209.0,0.2942520534022573
22197,"<a href=""statss.aspx?playerid=22197&position=OF"">MJ Melendez</a>",25.0,198.0,0.3300015021701755
31781,"<a href=""statss.aspx?playerid=31781&position=2B"">Jackson Holliday</a>",20.0,172.0,0.2856051499067351
21837,"<a href=""statss.aspx?playerid=21837&position=1B"">Jonathan Aranda</a>",26.0,91.0,0.3472713448189117
24257,"<a href=""statss.aspx?playerid=24257&position=OF"">Jhonkensy Noel</a>",22.0,184.0,0.32284580657015677
33541,"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>",22.0,132.0,0.2825809396577604
13590,"<a href=""statss.aspx?playerid=13590&position=OF"">Jesse Winker</a>",30.0,197.0,0.32739325597578167
21646,"<a href=""statss.aspx?playerid=21646&position=C"">Rafael Marchan</a>",25.0,21.0,0.5118626242592221
22054,"<a href=""statss.aspx?playerid=22054&position=OF"">Dane Myers</a>",28.0,35.0,0.4187114749635969
19610,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>",25.0,263.0,0.29471639557936347
18171,"<a href=""statss.aspx?playerid=18171&position=1B/OF"">Seth Brown</a>",31.0,205.0,0.32811524897086913
24816,"<a href=""statss.aspx?playerid=24816&position=OF"">Andy Pages</a>",23.0,177.0,0.3036357123743404
27577,"<a href=""statss.aspx?playerid=27577&position=2B/3B"">Casey Schmitt</a>",25.0,71.0,0.3538777576365941
19358,"<a href=""statss.aspx?playerid=19358&position=OF"">Weston Wilson</a>",29.0,94.0,0.3733728940182544
26323,"<a href=""statss.aspx?playerid=26323&position=1B/OF"">Spencer Steer</a>",26.0,314.0,0.30541792284151553
22766,"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",25.0,45.0,0.2679501374562581
19779,"<a href=""statss.aspx?playerid=19779&position=OF"">Dairon Blanco</a>",31.0,47.0,0.3703418716471246
22715,"<a href=""statss.aspx?playerid=22715&position=3B"">Maikel Garcia</a>",24.0,250.0,0.2656839082997487
