Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
William Contreras,MIL,2024,26.0,155.0,679.0,595.0,167.0,23.0,0.280672268,0.365243004,0.465546218,0.830789222,0.18487395,0.330275229,0.3587271837346278,0.3591032848867535,131.57793467399807,5.494382362096784,0.204712812,0.114874815,0.10021786,0.49455338,92.79695159313725,118.1,6.082788671023965,0.29082915,0.74261993,0.47384155,0.57235421,0.83726708,0.74053628,0.12289877,0.544662309,0.289760348,0.165577342,0.39433551,0.35076253,0.25490196,4.415599497166965,-2.5562399104237556,-0.2999999523162842,-0.4385412409901619,7.4101046323776245,2.1031774282455444,23.08356879336941
Matt Chapman,SFG,2024,31.0,154.0,647.0,575.0,142.0,27.0,0.246956521,0.327666151,0.462608695,0.790274846,0.215652174,0.293367346,0.34013576694527026,0.3417041044280003,120.6726386704186,5.457421519954357,0.244204018,0.098918083,0.12649165,0.48210024,93.18747176204819,114.5,16.206235011990408,0.27718833,0.65776294,0.44567627,0.68660287,0.84898477,0.79270315,0.09225092,0.38424821,0.45346062,0.162291169,0.38902148,0.37708831,0.23389021,5.571659057504478,3.6538978442549706,6.100000001490116,1.0771556720137596,11.557845830917358,9.2636079788208,19.64805941462211
Cal Raleigh,SEA,2024,27.0,153.0,628.0,546.0,120.0,34.0,0.219780219,0.31210191,0.435897435,0.747999345,0.216117216,0.251461988,0.32256641812049425,0.34666320408902235,117.55250684811342,5.41603720846234,0.280254777,0.111464968,0.15425532,0.48138298,90.95172916666667,113.9,21.2,0.36090727,0.76059113,0.52227526,0.58040665,0.81735751,0.71972582,0.1462058,0.311170212,0.518617021,0.170212765,0.4893617,0.29255319,0.21808511,2.925951453449971,-2.576957032084465,-2.0999999046325684,-0.3257303684949875,21.606521487236023,14.039649367332458,10.035636568983861
Jackson Merrill,SDP,2024,21.0,156.0,593.0,554.0,162.0,24.0,0.292418772,0.32597623,0.5,0.82597623,0.207581228,0.31797235,0.351507786788097,0.3753677679567921,129.64684290775756,5.34236524572337,0.170320404,0.048903878,0.11255411,0.43939394,90.36761487964989,111.6,14.62800875273523,0.3832,0.80685358,0.56755535,0.70146138,0.87644788,0.80971338,0.10794941,0.358862144,0.40262582,0.238512035,0.32900433,0.41341991,0.25757576,6.132499834830481,3.7395416647195816,,0.9589659124612808,7.135139465332031,4.8660502433776855,24.762529058634264
Vladimir Guerrero Jr.,TOR,2024,25.0,159.0,697.0,616.0,199.0,30.0,0.323051948,0.395982783,0.543831168,0.939813951,0.22077922,0.342105263,0.39789022276871394,0.4129388982599432,164.49173188476283,5.316482494351483,0.137733142,0.103299856,0.13740458,0.54770992,93.75095785440612,117.6,7.39961759082218,0.30628803,0.7103139,0.47995374,0.66666667,0.87752525,0.80080321,0.09565886,0.48091603,0.333969465,0.185114503,0.35305344,0.39503817,0.2519084,2.159302274889306,-5.626049928367138,-5.300000309944153,-1.9016806408762932,-17.41408681869507,-5.653684139251709,45.807017404265906
Yordan Alvarez,HOU,2024,27.0,147.0,635.0,552.0,170.0,35.0,0.307971014,0.392125984,0.567028985,0.959154969,0.259057971,0.316901408,0.40158736975397163,0.41476764400735666,167.06348230854238,5.202699710828032,0.149606299,0.108661417,0.14533623,0.4967462,93.05456861413043,117.0,18.265217391304347,0.33504776,0.6910299,0.4770318,0.68421053,0.90705128,0.81296296,0.0889476,0.332608695,0.476086956,0.191304347,0.36659436,0.37527115,0.25813449,3.845090797636476,-2.8980080038309097,-3.099999785423279,-0.07857240736484528,-16.48386573791504,-4.163908004760742,45.828516228573676
Brent Rooker,OAK,2024,29.0,145.0,614.0,546.0,160.0,39.0,0.293040293,0.364820846,0.562271062,0.927091908,0.269230769,0.362275449,0.39218441668103954,0.3811160639712685,163.63141597278016,5.108405149753811,0.288273615,0.096091205,0.16621984,0.49597855,91.90647110849056,113.4,18.935309973045822,0.34120917,0.74760383,0.50168209,0.46232179,0.83903134,0.68398994,0.15853659,0.332439678,0.455764075,0.211796246,0.44235925,0.32171582,0.23592493,4.276088545836224,0.7480293437838554,0.6999999284744263,-0.22255981713533401,-16.324795126914978,-1.6471551656723022,45.451945108748674
Bryce Harper,PHI,2024,31.0,145.0,631.0,550.0,157.0,30.0,0.285454545,0.373015873,0.525454545,0.898470418,0.24,0.330729166,0.38021706340771305,0.35910433102277367,143.72135955460536,5.098795044732578,0.218700475,0.12044374,0.10361446,0.47710843,91.03071253071253,113.8,13.491442542787286,0.36602564,0.80528053,0.52774403,0.58143608,0.88251366,0.75057559,0.13136621,0.376811594,0.396135265,0.22705314,0.34457831,0.33493976,0.32048193,2.767145354128121,-0.5036633163690567,-0.6000000238418579,-1.419673815369606,-4.217974662780762,6.67994499206543,32.486487570986654
Willy Adames,MIL,2024,28.0,161.0,688.0,610.0,153.0,32.0,0.250819672,0.331395348,0.462295081,0.793690429,0.211475409,0.296568627,0.34193181539103934,0.341207106096031,120.27350052093948,4.849694940988178,0.251453488,0.107558139,0.12045455,0.40681818,88.56181640625,112.3,20.6,0.31518258,0.73208191,0.49396268,0.57113821,0.83566434,0.73925926,0.12865497,0.313636363,0.497727272,0.188636363,0.45227273,0.33636364,0.21136364,4.433158213874132,1.222820594906807,0.4999999850988388,1.3171868473291397,6.048290133476257,-1.1859337091445923,17.90214536818463
Marcell Ozuna,ATL,2024,33.0,162.0,688.0,606.0,183.0,39.0,0.301980198,0.378457059,0.54620462,0.924661679,0.244224422,0.359102244,0.39450213334856243,0.40405732985825565,154.4543814593856,4.719428192572681,0.247093023,0.107558139,0.15419501,0.53287982,92.15730236872146,114.8,14.422374429223744,0.2962963,0.74862385,0.46796657,0.54924242,0.81372549,0.70982143,0.13555787,0.379545454,0.384090909,0.236363636,0.475,0.32727273,0.19772727,1.7297226310352216,-4.611357286572456,-1.6000001430511475,-1.2837754040956497,-17.5,,40.18911082947656
Corey Seager,TEX,2024,30.0,123.0,533.0,475.0,132.0,30.0,0.277894736,0.35272045,0.511578947,0.864299397,0.233684211,0.29059829,0.364663478286787,0.39080930856557994,141.93696475653223,4.644364007785588,0.18011257,0.099437148,0.15223097,0.50656168,92.13615187994723,113.3,13.49868073878628,0.31734317,0.82360406,0.53044872,0.58430233,0.89060092,0.78449144,0.11431624,0.41207349,0.422572178,0.16535433,0.43569554,0.33858268,0.22572178,1.573348342249205,-5.248603999614716,-4.099999845027924,-1.1994516253471375,6.989496469497681,3.134902000427246,20.327230385901505
Corbin Carroll,ARI,2024,23.0,158.0,684.0,589.0,136.0,22.0,0.23089983,0.321585903,0.427843803,0.749429706,0.196943973,0.255605381,0.3248603077011837,0.329689624927662,107.07697861964971,4.339753955017701,0.190058479,0.106725146,0.07218684,0.40764331,89.3142840232684,111.5,11.732181425485962,0.2769135,0.61287224,0.40898792,0.71910112,0.88401254,0.81625115,0.07512269,0.44111349,0.391862955,0.167023554,0.40552017,0.33757962,0.25690021,8.673990006610342,11.097852282226086,5.199999809265137,2.489268831908703,2.2602875232696533,4.425925254821777,16.886342046320856
Jurickson Profar,SDP,2024,31.0,158.0,668.0,564.0,158.0,24.0,0.280141843,0.380090497,0.459219858,0.839310355,0.179078015,0.301801801,0.365296050431334,0.3664177068267498,138.92728947203236,4.332879384417732,0.151197604,0.113772455,0.07188161,0.44397463,91.07586038523706,110.3,13.426724137931034,0.25997426,0.707173,0.45345016,0.72029703,0.90453461,0.84460548,0.07038658,0.422413793,0.379310344,0.198275862,0.4038055,0.35940803,0.23678647,3.6232297817421055,-0.7598780323751271,-3.5000001192092896,-0.7540415599942207,-10.72009801864624,-3.5098800659179688,30.335218649268
Patrick Bailey,SFG,2024,25.0,121.0,448.0,401.0,94.0,8.0,0.234413965,0.297539149,0.339152119,0.636691268,0.104738154,0.286666666,0.2813692890290979,0.3215222648020541,81.11877081707404,4.326726538698901,0.223214285,0.087053571,0.05501618,0.42718447,91.27681989859272,110.1,12.129139072847682,0.27862209,0.72625,0.47901511,0.58545455,0.88296041,0.78738318,0.10167598,0.391447368,0.345394736,0.263157894,0.37864078,0.37864078,0.24271845,3.8438246394915008,0.4672975242137909,,-0.05238160490989685,36.56033897399902,29.09977674484253,-9.64778807087574
Mookie Betts,LAD,2024,31.0,116.0,516.0,450.0,130.0,19.0,0.288888888,0.372093023,0.491111111,0.863204134,0.202222223,0.293650793,0.3709689515573969,0.3629713448864675,139.57664027743849,4.2975422873717415,0.110465116,0.118217054,0.0604534,0.39546599,89.91536130352645,109.4,21.448362720403022,0.22930464,0.65435042,0.40351734,0.68592058,0.94899818,0.86077482,0.05615234,0.26952141,0.486146095,0.244332493,0.35012594,0.40302267,0.24685139,6.294592030484924,0.6156680434942245,-1.399999976158142,1.2692632526159286,-0.6799200773239136,-1.8544739484786987,25.03590701286176
Marcus Semien,TEX,2024,33.0,159.0,718.0,650.0,154.0,23.0,0.236923076,0.307799442,0.39076923,0.698568672,0.153846154,0.250478011,0.30588280763373027,0.31968205306172204,100.58944061998207,4.270680464004607,0.146239554,0.08913649,0.06593407,0.35164835,87.39299896408839,112.1,17.016574585635357,0.30314708,0.78671656,0.5,0.64194915,0.90368609,0.80959634,0.09516559,0.395604395,0.424908424,0.179487179,0.503663,0.29304029,0.2032967,4.285067644552573,1.4709033891558647,2.0999998450279236,-0.9330537393689156,15.616144180297852,13.245317459106445,1.9551539279429604
Carlos Correa,MIN,2024,29.0,86.0,367.0,319.0,99.0,14.0,0.310344827,0.387978142,0.517241379,0.905219521,0.206896552,0.342741935,0.3853048369370771,0.3582737959550889,154.25036509244535,4.22073498280787,0.166212534,0.108991825,0.09125475,0.44486692,90.27480916030534,113.9,8.973282442748092,0.28553922,0.67799642,0.44509091,0.70815451,0.88126649,0.81535948,0.08218182,0.435114503,0.362595419,0.202290076,0.36259542,0.35114504,0.28625954,2.81785714,-0.5756932646036148,2.0000000596046448,-0.8050270825624466,6.507406234741211,2.9511656761169434,22.20538818840706
Dansby Swanson,CHC,2024,30.0,149.0,593.0,534.0,129.0,16.0,0.241573033,0.311973018,0.389513108,0.701486126,0.147940075,0.299734748,0.30656940884598216,0.32316527285818325,97.49036048581739,4.219471304602427,0.242833052,0.091062394,0.09160305,0.42748092,89.36869831424936,109.8,10.346055979643767,0.28197227,0.73982971,0.48747346,0.57650273,0.80179028,0.72996516,0.13141162,0.498727735,0.333333333,0.167938931,0.4605598,0.35114504,0.18829517,5.818804777357938,4.432301819324493,2.6999999284744263,1.495826542377472,18.37242078781128,11.82235336303711,2.6526816407413163
Kyle Tucker,HOU,2024,27.0,78.0,339.0,277.0,80.0,23.0,0.288808664,0.407738095,0.584837545,0.99257564,0.296028881,0.282178217,0.4188836233035938,0.402151159338049,179.23002027364984,4.205721088544285,0.159292035,0.16519174,0.12719298,0.44298246,91.05911458333334,108.1,21.173333333333332,0.20924262,0.69649123,0.41512231,0.65030675,0.89420655,0.82321429,0.07322485,0.28,0.524444444,0.195555555,0.42222222,0.25333333,0.32444444,4.62912995746382,-0.3169447183609009,-0.20000000298023224,1.4265426397323608,-0.9205770492553711,2.992316961288452,30.41535589289967
Rafael Devers,BOS,2024,27.0,138.0,601.0,525.0,143.0,28.0,0.272380952,0.354409317,0.516190476,0.870599793,0.243809524,0.323033707,0.36402783280133794,0.3657234909188034,135.77750816682595,4.181107572432973,0.244592346,0.111480865,0.13020833,0.52604167,93.18743864528795,114.7,11.586387434554974,0.33261339,0.75659229,0.50863158,0.65151515,0.76005362,0.71854305,0.14285714,0.408854166,0.3671875,0.223958333,0.34114583,0.40885417,0.25,4.6673906424774545,-0.9243421107530594,-1.2999999523162842,-0.44179974496364594,-3.0997467041015625,-4.187423229217529,23.67877698530415
Steven Kwan,CLE,2024,26.0,122.0,540.0,480.0,140.0,14.0,0.291666666,0.368029739,0.425,0.793029739,0.133333334,0.303614457,0.3494486094185854,0.336855523205158,131.00928721131478,4.178178553184059,0.094444444,0.098148148,0.02552204,0.23665893,86.2527278800475,105.6,14.926365795724466,0.22203673,0.5966908,0.38937644,0.83082707,0.97227036,0.92763938,0.02814952,0.363420427,0.394299287,0.242280285,0.31786543,0.35962877,0.3225058,5.102867599411571,0.17711511999368668,1.7999999970197678,-0.9272817000746727,3.234063148498535,9.0828275680542,19.336923032634513
Alex Bregman,HOU,2024,30.0,145.0,634.0,581.0,151.0,26.0,0.259896729,0.315457413,0.452667814,0.768125227,0.192771085,0.264270613,0.3307042115295856,0.32537634161454215,117.20282126136706,4.169474067584696,0.135646687,0.06940063,0.06212425,0.40280561,89.09175364688129,109.1,18.156626506024097,0.26544118,0.69119071,0.44922691,0.8033241,0.92717087,0.8855814,0.05137845,0.364729458,0.452905811,0.182364729,0.3987976,0.34468938,0.25651303,3.402246487145928,-2.3272579684853554,-4.400000192224979,-0.917837955057621,9.22126317024231,7.428282737731934,10.152166081652881
Jazz Chisholm Jr.,- - -,2024,26.0,147.0,621.0,562.0,144.0,24.0,0.256227758,0.323671497,0.43594306,0.759614557,0.179715302,0.30927835,0.32729744707996195,0.3168021708435655,110.69860007689752,4.082577348468366,0.244766505,0.085346215,0.09708738,0.41019417,89.74937722937345,110.1,11.399503722084367,0.31589814,0.67754319,0.46693387,0.62309368,0.79886686,0.72961373,0.12605042,0.488888888,0.350617283,0.160493827,0.44417476,0.37621359,0.17961165,6.272166708751539,6.152029953896999,2.6000000834465027,2.7897499427199364,5.057564556598663,3.3434592485427856,13.767007961223614
Freddie Freeman,LAD,2024,34.0,147.0,638.0,542.0,153.0,22.0,0.282287822,0.377742946,0.47601476,0.853757706,0.193726938,0.306074766,0.36535710949207906,0.3680987024003533,135.79948589731632,3.945566831367037,0.156739811,0.122257053,0.09111111,0.41777778,89.41177951388889,112.3,14.333333333333334,0.3067649,0.76482021,0.49365583,0.75327511,0.86022872,0.82088353,0.08835182,0.386666666,0.386666666,0.226666666,0.35333333,0.33555556,0.31111111,4.09725074533176,-1.4797872379422188,-0.20000000298023224,-0.3754018619656563,-8.96439814567566,1.9266626834869385,25.83254288208731
Julio Rodriguez,SEA,2024,23.0,143.0,613.0,567.0,155.0,20.0,0.273368606,0.324632952,0.409171075,0.733804027,0.135802469,0.34351145,0.32055336402522194,0.3484102136948529,116.13648348758166,3.9391400468790327,0.254486133,0.061990212,0.10169492,0.4842615,91.65569196428571,114.5,10.542372881355933,0.40546075,0.76278564,0.5432047,0.58585859,0.82168331,0.71351351,0.15549036,0.443099273,0.351089588,0.205811138,0.3559322,0.36561743,0.27845036,4.681229840187874,1.9671272709965706,0.6999999284744263,1.504288025200367,4.553443908691406,3.690390110015869,13.285265137787823
Riley Greene,DET,2024,23.0,137.0,584.0,512.0,134.0,24.0,0.26171875,0.34819897,0.478515625,0.826714595,0.216796875,0.329341317,0.35539623961366457,0.3551679681108884,133.72925301154325,3.931163257523805,0.267123287,0.109589041,0.13370474,0.46239554,91.2876045334507,114.0,12.2,0.26353791,0.68266405,0.44139651,0.60547945,0.83213773,0.75423729,0.11009934,0.435754189,0.346368715,0.217877094,0.39664804,0.36312849,0.24022346,4.895374963546641,-0.16629553586244583,0.20000004768371582,-1.1386292055249214,-3.6502621173858643,3.0998518466949463,22.372213207301485
Colton Cowser,BAL,2024,24.0,153.0,561.0,499.0,121.0,24.0,0.242484969,0.320855614,0.446893787,0.767749401,0.204408818,0.316993464,0.3314574734042923,0.3331306198202007,118.6189228018079,3.927776642949796,0.306595365,0.092691622,0.13636364,0.46060606,90.4860194243921,113.6,13.027355623100304,0.27638573,0.66297787,0.44266551,0.5,0.82852807,0.71163245,0.12753999,0.434650455,0.392097264,0.173252279,0.4,0.35151515,0.24848485,5.033934289179484,1.1166474893689156,,-0.8223632499575615,6.382754325866699,10.49969482421875,13.068164113062918
Jackson Chourio,MIL,2024,20.0,148.0,573.0,528.0,145.0,21.0,0.274621212,0.326923076,0.464015151,0.790938227,0.189393939,0.319587628,0.33854969905715593,0.3271342551687197,117.99710439718523,3.9249280207724953,0.211169284,0.068062827,0.07804878,0.44878049,89.6770351080247,111.6,7.558024691358025,0.34035383,0.68092105,0.48832778,0.5990099,0.86151369,0.75804878,0.11775878,0.48275862,0.315270935,0.201970443,0.36341463,0.40731707,0.22926829,6.058048917317218,3.951093353331089,,0.5468327179551125,2.5592994689941406,8.984195709228516,16.282668172540987
Trea Turner,PHI,2024,31.0,121.0,539.0,505.0,149.0,21.0,0.295049504,0.337662337,0.46930693,0.806969267,0.174257426,0.330749354,0.3490665514084315,0.32174241744107646,122.75492973144709,3.8692423670859712,0.181818181,0.050092764,0.06862745,0.40196078,89.09726853287842,110.6,11.62531017369727,0.3830313,0.76357057,0.53744493,0.56344086,0.8957346,0.75500911,0.1316047,0.473039215,0.365196078,0.161764705,0.46078431,0.31862745,0.22058824,5.2825283821312405,2.6222720593214035,1.7999998331069946,1.106604978442192,2.1510355472564697,-2.764944314956665,17.288740372549253
Eugenio Suarez,ARI,2024,32.0,158.0,640.0,571.0,146.0,30.0,0.255691768,0.31875,0.469352014,0.788102014,0.213660246,0.308510638,0.3372951490804553,0.3366846288525083,115.44647922839142,3.867368210017291,0.275,0.0765625,0.11330049,0.42364532,89.16741487873135,111.4,19.35323383084577,0.30480167,0.68959276,0.47206924,0.50684932,0.85564304,0.72833333,0.12819505,0.327586206,0.435960591,0.236453201,0.51724138,0.25615764,0.22660099,3.414200836861119,-1.1049700938165188,1.899999976158142,-1.1415152251720428,5.3276143074035645,3.3168699741363525,10.716480271686445
Jose Altuve,HOU,2024,34.0,153.0,682.0,628.0,185.0,20.0,0.294585987,0.350439882,0.439490445,0.789930327,0.144904458,0.337423312,0.344237520589548,0.31915624784264546,126.72242722685445,3.8653674050233464,0.174486803,0.068914956,0.06483301,0.31237721,86.48769846270162,108.4,14.112903225806452,0.39646134,0.69719828,0.51018745,0.70082645,0.88562597,0.79632588,0.10382736,0.419354838,0.334677419,0.245967741,0.55599214,0.30255403,0.14145383,4.423971485211609,-0.7078625708818436,-0.3999999761581421,0.09696464240550995,-5.305889964103699,-6.929688930511475,20.145009795521272
Nico Hoerner,CHC,2024,27.0,151.0,641.0,582.0,159.0,7.0,0.273195876,0.335413416,0.372852233,0.708265649,0.099656357,0.296875,0.3131190129555762,0.31806489708651214,101.89869300171439,3.812678451781987,0.102964118,0.068642745,0.01156069,0.27552987,85.72779922779922,110.1,10.347490347490348,0.35155657,0.65295888,0.48141746,0.81209503,0.95084485,0.89317774,0.05138169,0.443159922,0.315992292,0.240847784,0.34104046,0.36801541,0.29094412,5.706708243522376,4.989947743713856,3.199999950826168,2.4203574135899544,9.03579306602478,6.543795585632324,6.445319905608237
Byron Buxton,MIN,2024,30.0,102.0,388.0,355.0,99.0,18.0,0.278873239,0.335051546,0.523943661,0.858995207,0.245070422,0.3375,0.3656734152665742,0.3554602728949653,140.44122218308823,3.685354296051395,0.255154639,0.051546391,0.13178295,0.48062016,91.72751635174419,113.2,19.775193798449614,0.36804734,0.77814029,0.54046639,0.52411576,0.80503145,0.69416244,0.16518163,0.294573643,0.465116279,0.240310077,0.49224806,0.32945736,0.17829457,6.1739075888187465,2.7709283754229546,1.7999999523162842,-0.04929900914430618,2.108438491821289,1.3334046602249146,20.724944256396665
Ezequiel Tovar,COL,2024,22.0,157.0,695.0,655.0,176.0,26.0,0.26870229,0.294629898,0.46870229,0.763332188,0.2,0.344036697,0.3244099165637826,0.29165700797978816,94.34281409814777,3.658480112262552,0.287769784,0.033093525,0.08974359,0.3974359,88.76644736842105,110.6,18.89059080962801,0.48118812,0.82625864,0.61946203,0.52400549,0.83512545,0.69029374,0.19177541,0.328260869,0.458695652,0.213043478,0.3875803,0.35331906,0.25910064,4.227253679400746,0.06882955878973007,0.0,-1.8273696675896645,16.81503677368164,9.738563537597656,-4.632779769544688
Ian Happ,CHC,2024,29.0,153.0,657.0,569.0,138.0,25.0,0.242530755,0.340943683,0.44112478,0.782068463,0.198594025,0.298941798,0.34104491788439634,0.3470029641653745,120.6947412320549,3.647667144816847,0.255707762,0.121765601,0.11662531,0.4516129,90.80523301122194,114.0,15.129675810473815,0.27148438,0.70042194,0.45828739,0.60191847,0.81686747,0.74498797,0.11674009,0.390547263,0.417910447,0.191542288,0.39950372,0.33002481,0.27047146,4.8940028570369805,1.2698494493961334,0.20000004768371582,0.5114147961139679,-4.1802661418914795,3.105397939682007,17.52858076909189
Masyn Winn,STL,2024,22.0,150.0,637.0,587.0,157.0,15.0,0.267461669,0.313880126,0.415672913,0.729553039,0.148211244,0.303418803,0.315483457292614,0.2951017107282366,103.83917595298146,3.6121409109254308,0.171114599,0.064364207,0.03703704,0.32716049,87.04863567872117,111.1,13.18658280922432,0.32987552,0.64234234,0.46557121,0.7148847,0.91023843,0.83193277,0.07815553,0.40585774,0.374476987,0.219665271,0.35390947,0.36213992,0.28395062,5.474891199282469,2.288400173187256,,-0.9773256778717041,8.46033263206482,1.9565613269805908,5.212813358941132
