Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Juan Soto,NYM,2025,26.0,160.0,715.0,577.0,152.0,43.0,0.263431542,0.395511921,0.525129982,0.920641903,0.26169844,0.270471464,0.38982828523431506,0.42858725180782814,155.93110814120718,5.792968851946363,0.191608391,0.177622377,0.18080357,0.55133929,93.80293764140272,115.0,11.979638009049774,0.18084474,0.57498057,0.35175202,0.63157895,0.87162162,0.80172414,0.06967351,0.446952595,0.386004514,0.167042889,0.42058166,0.3803132,0.19910515,5.621988311623787,2.6717617008835077,,4.608587572351098,-17.22249937057495,-9.830525398254395,50.069069211510175
Julio Rodriguez,SEA,2025,24.0,160.0,710.0,652.0,174.0,32.0,0.266871165,0.323943661,0.47392638,0.797870041,0.207055215,0.302127659,0.3409884508619917,0.347904129245682,125.96944026266532,5.728946361754982,0.214084507,0.06197183,0.09760956,0.48007968,91.836,115.8,8.546906187624751,0.39779766,0.76989453,0.55328526,0.59515571,0.83188045,0.73280232,0.14754098,0.472111553,0.344621513,0.183266932,0.37051793,0.38844622,0.24103586,6.643498436609363,3.820024188607931,,2.4998316131532192,6.030818939208984,3.727436065673828,25.55171475958423
Jeremy Pena,HOU,2025,27.0,125.0,543.0,493.0,150.0,17.0,0.304259634,0.363468634,0.476673427,0.840142061,0.172413793,0.345454545,0.3629105426647045,0.33391561136617287,135.11462301057807,5.714162347579907,0.171270718,0.064456721,0.08188586,0.4292804,88.88771734022556,109.9,8.952380952380953,0.38956198,0.69405099,0.5103991,0.55980861,0.89591837,0.74118943,0.13194834,0.48,0.3325,0.1875,0.44913151,0.36228288,0.18858561,5.467043026832959,4.252158705145121,,2.217120949178934,10.4548978805542,5.209700107574463,26.72512573581865
Maikel Garcia,KCR,2025,25.0,160.0,666.0,595.0,170.0,16.0,0.285714285,0.35143288,0.448739495,0.800172375,0.16302521,0.308,0.3469151187446502,0.334391168314462,120.50392963812814,5.62542756598397,0.126126126,0.093093093,0.05587669,0.45086705,91.33424810420743,110.3,9.700587084148728,0.23737374,0.60212202,0.40127135,0.73556231,0.92804699,0.86534653,0.05394685,0.43359375,0.376953125,0.189453125,0.38921002,0.3583815,0.25240848,5.3565393510401815,1.0715907160192728,,-0.22774547897279263,14.917274236679077,13.024271011352539,17.166328549301486
Pete Crow-Armstrong,CHC,2025,23.0,157.0,647.0,591.0,146.0,31.0,0.247038917,0.287051482,0.480541455,0.767592937,0.233502538,0.275779376,0.3234034123830497,0.320855923687083,108.9191437637993,5.369136749091462,0.239567233,0.044822256,0.12995595,0.41629956,89.54155072773973,113.2,19.972602739726028,0.4556597,0.80519481,0.59541324,0.59493671,0.84677419,0.73110465,0.1600346,0.31292517,0.496598639,0.19047619,0.52863436,0.27753304,0.1938326,7.318774813372526,6.685480056330562,,2.9910756926983595,17.440109252929688,15.221317291259766,13.524937484088657
George Springer,TOR,2025,35.0,140.0,586.0,498.0,154.0,32.0,0.309236947,0.39896373,0.560240963,0.959204693,0.251004016,0.339832869,0.4078920781612396,0.40411586595618204,166.12905855908951,5.195340039382238,0.189419795,0.11774744,0.15829146,0.46733668,89.92296117665816,114.0,17.278061224489797,0.24826523,0.72871287,0.45860425,0.59627329,0.84103261,0.76654064,0.10706545,0.373401534,0.409207161,0.217391304,0.40920716,0.35805627,0.23273657,5.566251475760748,2.752138212323189,,2.0814014226198196,-17.794861793518066,-7.1570024490356445,48.42545286405343
Byron Buxton,MIN,2025,31.0,126.0,542.0,488.0,129.0,35.0,0.264344262,0.326568265,0.551229508,0.877797773,0.286885246,0.302250803,0.3666271403071157,0.3501997990394706,136.3415758121969,5.013824842420242,0.27306273,0.075645756,0.17630058,0.53757225,92.48115942028986,114.0,17.72463768115942,0.34079174,0.75694444,0.51826259,0.50252525,0.82262997,0.70190476,0.15403543,0.361271676,0.473988439,0.164739884,0.52023121,0.30635838,0.1734104,8.841006063805853,8.513781944289804,,4.080417552962899,-1.3598270416259766,-2.1640102863311768,31.729152294978856
Kyle Schwarber,PHI,2025,32.0,162.0,724.0,604.0,145.0,56.0,0.240066225,0.364640883,0.562913907,0.92755479,0.322847682,0.252840909,0.39137705031543724,0.40230382602750175,152.08051640783808,4.923575752673056,0.272099447,0.14917127,0.20833333,0.59558824,94.30907245710785,117.2,20.061274509803923,0.25098481,0.64921875,0.4177298,0.49327354,0.80024067,0.69303054,0.1280209,0.340686274,0.480392156,0.178921568,0.55882353,0.27696078,0.16421569,4.1438803448467825,-1.0934821795672178,,0.012469010427594185,-19.546388149261475,-2.5710806846618652,43.596281059591476
Cody Bellinger,NYY,2025,29.0,152.0,656.0,588.0,160.0,29.0,0.272108843,0.333841463,0.479591836,0.813433299,0.207482993,0.274058577,0.34747452362803105,0.32659346622858443,125.03422753309191,4.895917376525848,0.137195121,0.086890243,0.07495069,0.37869822,88.27797929067461,110.2,18.50793650793651,0.33423729,0.67560322,0.48149576,0.74036511,0.91005291,0.84307446,0.07555898,0.320158102,0.480237154,0.199604743,0.45167653,0.29191321,0.25641026,5.563392484623247,0.8650563787668943,,0.7312991600483656,5.076386451721191,9.865480422973633,20.220833355830703
Nico Hoerner,CHC,2025,28.0,156.0,649.0,599.0,178.0,7.0,0.297161936,0.345146379,0.393989983,0.739136362,0.096828047,0.312614259,0.324089211722215,0.322042728394501,109.3889383665007,4.797863456577988,0.07550077,0.060092449,0.0234657,0.3032491,86.74610083938293,108.1,12.47912885662432,0.35579937,0.64688716,0.48567708,0.79955947,0.96691729,0.89901698,0.04902386,0.453068592,0.342960288,0.203971119,0.37906137,0.36642599,0.25451264,6.190761528867702,4.531183047220111,,2.1347897481173277,13.561787366867065,11.097796440124512,11.753148236164105
Gunnar Henderson,BAL,2025,24.0,154.0,651.0,577.0,158.0,17.0,0.273830155,0.348694316,0.43847487,0.787169186,0.164644715,0.329439252,0.33939238232235575,0.34076161020073614,119.78289181549304,4.778757912922902,0.210445468,0.095238095,0.08539326,0.48988764,92.10294430272108,113.9,9.505668934240363,0.31422505,0.68069533,0.47406225,0.61486486,0.86155914,0.76936027,0.10929398,0.483146067,0.310112359,0.206741573,0.37752809,0.3752809,0.24719101,6.522109733687716,7.326086485758424,,2.863137209787965,1.8189291954040527,-3.7451982498168945,22.505092723852826
Matt Olson,ATL,2025,31.0,162.0,724.0,624.0,170.0,29.0,0.272435897,0.366022099,0.483974358,0.849996457,0.211538461,0.332547169,0.3663292339799147,0.3601102577664485,136.0615266903134,4.699541629512163,0.243093922,0.125690607,0.14348786,0.53200883,93.29048845409292,114.0,14.834070796460177,0.28358209,0.67870302,0.45293746,0.67446394,0.80890337,0.76080893,0.10830439,0.395143487,0.399558498,0.205298013,0.37527594,0.33774834,0.28697572,2.6889263885086585,-4.802637400105596,,-1.0609198231250048,-4.2812042236328125,7.97016716003418,26.141393131630178
Alejandro Kirk,TOR,2025,26.0,130.0,506.0,451.0,127.0,15.0,0.281596452,0.347826086,0.421286031,0.769112117,0.139689579,0.292428198,0.3344693310440533,0.358883381837879,115.55087581177857,4.679809236024268,0.11660079,0.09486166,0.10050251,0.50753769,91.11838790931989,112.0,11.959697732997482,0.32545932,0.67386091,0.47243298,0.75268817,0.89145907,0.83618844,0.07727273,0.442211055,0.371859296,0.185929648,0.28894472,0.39698492,0.31407035,1.4033184934020304,-5.870129769667983,,-0.7308360990136862,24.93835687637329,17.418352603912354,3.404101995971569
Ketel Marte,ARI,2025,31.0,126.0,556.0,480.0,136.0,28.0,0.283333333,0.37589928,0.516666666,0.892565946,0.233333333,0.29032258,0.38054607012055136,0.38983042918852645,145.2872078795435,4.594133196682242,0.149280575,0.115107913,0.135,0.47,90.8259406486146,119.6,14.819095477386934,0.28267974,0.69390104,0.45341615,0.67919075,0.87230514,0.80189673,0.08973747,0.403508771,0.418546365,0.177944862,0.475,0.33,0.195,2.962806031479637,-3.409975090995431,,-0.9894807729870081,-0.017233729362487793,0.7457982897758484,26.433166747204428
Nick Kurtz,ATH,2025,22.0,117.0,489.0,420.0,122.0,36.0,0.29047619,0.383196721,0.619047619,1.00224434,0.328571429,0.364406779,0.41892504495443755,0.37232573958467846,170.30615312604996,4.588190761577181,0.308793456,0.128834355,0.18315018,0.50915751,92.65793646217712,114.6,15.25830258302583,0.26253418,0.64527421,0.43039918,0.51041667,0.7522604,0.66944114,0.14212679,0.37867647,0.430147058,0.19117647,0.36764706,0.33088235,0.30147059,4.005585207014148,-0.3664201349020004,,-0.8017182499170303,-12.122581481933594,-3.260556221008301,40.1540774416023
Junior Caminero,TBR,2025,21.0,154.0,653.0,602.0,159.0,45.0,0.264119601,0.310872894,0.53488372,0.845756614,0.270764119,0.259681093,0.356518121127702,0.34550213557417675,129.25356454772745,4.5623396048648575,0.191424196,0.062787136,0.14049587,0.51446281,92.44244144668737,116.7,10.690082644628099,0.35099794,0.71853987,0.50441059,0.64901961,0.85026738,0.76868045,0.11658654,0.464876033,0.380165289,0.154958677,0.47727273,0.34917355,0.17355372,3.493051410731117,0.02359328605234623,,0.1388666946440935,-0.39822113513946533,-1.8888468742370605,22.538209511881554
Kyle Tucker,CHC,2025,28.0,136.0,597.0,500.0,133.0,22.0,0.266,0.377104377,0.464,0.841104377,0.198,0.282442748,0.3629035417631497,0.3720955271940215,135.97800271715482,4.497529276894543,0.147403685,0.145728643,0.1076555,0.40191388,90.10240963855422,108.7,17.19277108433735,0.2136685,0.74152953,0.4501301,0.63970588,0.88511749,0.82080925,0.08048464,0.339759036,0.448192771,0.212048192,0.46634615,0.33653846,0.19711538,6.25859881179753,3.799056079238653,,2.6755701564252377,-5.147482395172119,2.0575919151306152,29.25596021710017
Brice Turang,MIL,2025,25.0,156.0,659.0,584.0,168.0,18.0,0.287671232,0.359208523,0.434931506,0.794140029,0.147260274,0.356294536,0.34630487177793573,0.33523911337816076,123.56972992154685,4.414974842085267,0.227617602,0.100151745,0.07936508,0.4739229,91.08337602459017,111.2,8.641686182669789,0.28016086,0.62754304,0.44043321,0.69138756,0.86783042,0.80737705,0.08474576,0.462616822,0.31542056,0.221962616,0.2675737,0.39002268,0.34240363,5.330907140214962,2.6138418074697256,,0.2893483992666006,0.21707892417907715,-2.0903046131134033,21.0230125799631
Jazz Chisholm Jr.,NYY,2025,27.0,130.0,531.0,462.0,112.0,31.0,0.242424242,0.332075471,0.48051948,0.812594951,0.238095238,0.282229965,0.3490127379141593,0.3450513608527906,126.09384578932723,4.3781135476000115,0.278719397,0.109227871,0.15047022,0.43260188,89.01079489087302,112.2,15.714285714285714,0.29536208,0.69823789,0.46654188,0.53168044,0.78548896,0.69307924,0.14292387,0.38095238,0.476190476,0.142857142,0.50783699,0.31347962,0.17868339,5.58777202646682,2.933032438158989,,2.078847214579582,5.270366549491882,3.403083324432373,19.263746976292165
Elly De La Cruz,CIN,2025,23.0,162.0,699.0,629.0,166.0,22.0,0.263910969,0.336194563,0.440381558,0.776576121,0.176470589,0.337236533,0.3325369146115894,0.3215300714084675,108.50352613594754,4.334122251648867,0.258941344,0.095851216,0.10244989,0.44097996,90.97040533912556,117.4,7.63677130044843,0.31730769,0.65205725,0.45705751,0.53333333,0.82030178,0.70424837,0.13507463,0.513392857,0.3125,0.174107142,0.39420935,0.34521158,0.26057906,7.37529452936359,9.366904536262155,,3.0345852766186,2.708106279373169,-3.9688470363616943,16.41173315506569
Will Smith,LAD,2025,30.0,110.0,436.0,362.0,107.0,17.0,0.29558011,0.403669724,0.497237569,0.900907293,0.201657459,0.344827586,0.3892415171382071,0.37794396411413433,152.73726379964666,4.154171110400416,0.20412844,0.14678899,0.12230216,0.47122302,91.27338129496403,110.1,18.348920863309353,0.22648402,0.59927798,0.38733126,0.65322581,0.87951807,0.80428954,0.07572614,0.330935251,0.460431654,0.208633093,0.33453237,0.39928058,0.26618705,2.7969801209281764,-2.9107389729470015,,-1.732981352135539,1.764501690864563,-5.546311736106873,24.34125525687705
Dillon Dingler,DET,2025,26.0,126.0,469.0,435.0,121.0,13.0,0.278160919,0.326923076,0.425287356,0.752210432,0.147126437,0.345047923,0.3261193729009751,0.3512107619911816,108.94446170022889,4.0932714842897315,0.234541577,0.049040511,0.09174312,0.45565749,90.01441478144172,110.7,15.78834355828221,0.33609959,0.65741858,0.48466258,0.56481481,0.89174312,0.7698504,0.1115449,0.358895705,0.358895705,0.282208588,0.40184049,0.34662577,0.25153374,2.4739640087500003,0.02175362966954708,,-0.7591925654560328,18.915835857391357,10.56649923324585,4.96599456916109
Wyatt Langford,TEX,2025,23.0,134.0,573.0,489.0,118.0,22.0,0.241308793,0.343804537,0.431492842,0.775297379,0.190184049,0.29906542,0.3371595635748746,0.34610491300884044,118.20581472623358,4.063539463913714,0.263525305,0.129144851,0.13994169,0.48396501,91.40904017857143,113.1,17.548104956268222,0.26219956,0.67047817,0.43040685,0.55833333,0.86976744,0.75820896,0.10397946,0.358600583,0.425655976,0.21574344,0.46355685,0.3090379,0.22740525,4.9092544485299285,1.5839588977396488,,0.9790516830980778,6.136173725128174,9.916465759277344,13.879207535750233
Andy Pages,LAD,2025,24.0,156.0,624.0,581.0,158.0,27.0,0.271944922,0.3125,0.461273666,0.773773666,0.189328744,0.308235294,0.33191527751011723,0.3159952701193891,113.46694603698575,4.060022168975483,0.216346153,0.046474358,0.0840708,0.37168142,88.60356347438753,110.6,16.91111111111111,0.3589945,0.73168498,0.53107822,0.63676149,0.89486859,0.80095541,0.10566357,0.3539823,0.422566371,0.223451327,0.40707965,0.33185841,0.26106195,4.162318821321499,0.5920004472136497,,-0.9908556118607521,8.382805079221725,8.751461029052734,10.551738476349593
Willy Adames,SFG,2025,29.0,160.0,686.0,591.0,133.0,30.0,0.225042301,0.318248175,0.421319796,0.739567971,0.196277495,0.263427109,0.3207774200690787,0.32673662971047795,107.7213517013979,4.047645829047869,0.260932944,0.116618075,0.12559242,0.42654028,88.89523045942721,110.2,21.145238095238096,0.30455635,0.70682019,0.46692885,0.52755906,0.85588972,0.72817764,0.12683101,0.318289786,0.472684085,0.209026128,0.44655582,0.32066508,0.2327791,4.657860101418836,0.8546762801706791,,-0.30754050239920616,9.619539499282837,2.5790746212005615,7.132536709551902
Corey Seager,TEX,2025,31.0,102.0,445.0,380.0,103.0,21.0,0.271052631,0.373033707,0.486842105,0.859875812,0.215789474,0.299270072,0.36543997128804523,0.3998089669764727,137.68712924586418,4.013317106920473,0.195505617,0.130337078,0.15254237,0.53559322,92.91457891949153,112.4,11.64406779661017,0.26728586,0.8211731,0.49940048,0.52509653,0.85017422,0.74909964,0.1251497,0.444067796,0.355932203,0.2,0.37288136,0.38644068,0.24067797,2.9122851188955092,-1.436436988413334,,-0.1657942309975624,5.595679402351379,1.8765443563461304,18.32987486213514
Kyle Stowers,MIA,2025,27.0,117.0,457.0,399.0,115.0,25.0,0.288220551,0.368421052,0.543859649,0.912280701,0.255639098,0.355731225,0.38619400544408666,0.37542991300599765,148.79942673479505,3.9810869216484286,0.273522975,0.105032822,0.18996416,0.51971326,91.08664259927798,113.7,14.046931407942239,0.32674298,0.81091877,0.53913551,0.52229299,0.79310345,0.70097508,0.16121495,0.384892086,0.39208633,0.223021582,0.45519713,0.28315412,0.26164875,4.539219981483172,0.9397759661078453,,-0.17531154304742813,-3.6556918621063232,1.2259948253631592,27.371477769604187
Shea Langeliers,ATH,2025,27.0,123.0,523.0,481.0,133.0,31.0,0.276507276,0.325047801,0.536382536,0.861430337,0.25987526,0.289772727,0.36381869686060936,0.32702307434670036,132.34545220078905,3.9549332071333927,0.196940726,0.068833652,0.10966057,0.4464752,90.8446214730971,114.5,16.346456692913385,0.36678508,0.74686717,0.52442827,0.63680387,0.86744966,0.77304262,0.11896104,0.368146214,0.436031331,0.195822454,0.44125326,0.34464752,0.21409922,3.6674922902623357,0.6304957307875156,,0.29070520773530006,0.10425806045532227,-6.123451232910156,20.568766557310315
Jarren Duran,BOS,2025,28.0,157.0,696.0,620.0,159.0,16.0,0.256451612,0.3323741,0.441935483,0.774309583,0.185483871,0.326484018,0.3350495208237288,0.32572161962115576,111.15078705378289,3.909733762745148,0.242816091,0.086206896,0.0967033,0.46813187,91.76246895695364,117.7,12.022075055187639,0.34663179,0.64625229,0.47159741,0.54716981,0.87977369,0.73726758,0.12371526,0.416299559,0.389867841,0.193832599,0.38241758,0.36043956,0.25714286,7.237121696850838,7.18449068069458,,1.286628246307373,-2.0487141609191895,3.652587890625,16.331673026048577
Vladimir Guerrero Jr.,TOR,2025,26.0,156.0,680.0,589.0,172.0,23.0,0.292020373,0.380882352,0.466893039,0.847775391,0.174872666,0.31302521,0.3656467213517144,0.3843275221295777,137.02781322530683,3.883873013265676,0.138235294,0.119117647,0.12224449,0.50701403,91.96471774193549,120.4,7.841683366733467,0.25510923,0.64199815,0.4224,0.66850829,0.870317,0.80113636,0.08393285,0.464929859,0.32264529,0.212424849,0.36072144,0.38476954,0.25450902,2.899592320826113,-2.6221949718892574,,-1.3092767857015133,-12.473764136433601,-0.22182150185108185,27.054091308540993
Bo Bichette,TOR,2025,27.0,139.0,628.0,582.0,181.0,18.0,0.310996563,0.356687898,0.482817869,0.839505767,0.171821306,0.342436974,0.36087718320349915,0.35305656530918217,133.74225688817225,3.8243635358537347,0.144904458,0.063694267,0.07894737,0.48785425,90.95183085619918,112.3,8.213414634146341,0.3788774,0.74633124,0.53076256,0.71345029,0.91713483,0.83183673,0.08910035,0.469635627,0.309716599,0.220647773,0.28947368,0.39878543,0.31174089,2.715878285320005,-3.2752303946763277,,-1.4782181847840548,-5.913210868835449,-11.016090393066406,21.699818439674072
Freddie Freeman,LAD,2025,35.0,147.0,627.0,556.0,164.0,24.0,0.294964028,0.366826156,0.501798561,0.868624717,0.206834533,0.342298288,0.3697290580118856,0.34992756635576533,139.37060177554082,3.81721163939419,0.20414673,0.095693779,0.1039261,0.45727483,90.89745189525463,114.1,14.277777777777779,0.32776163,0.78109453,0.51910962,0.62749446,0.80636943,0.74110032,0.13428452,0.408775981,0.367205542,0.224018475,0.43418014,0.31408776,0.2517321,3.6897232992892115,-1.7004577554762363,,-0.6620991863310337,-11.095242887735367,-0.4728149473667145,27.556812243891237
Ceddanne Rafaela,BOS,2025,24.0,156.0,587.0,546.0,136.0,16.0,0.249084249,0.294520547,0.413919413,0.70843996,0.164835164,0.289156626,0.3065042726389349,0.30501882997277663,91.48703384452843,3.8049183372309994,0.199318568,0.04770017,0.0921659,0.38709677,88.259765625,112.1,12.790697674418604,0.44995864,0.75734494,0.58270677,0.63051471,0.85057471,0.75403226,0.14332707,0.427906976,0.4,0.172093023,0.38018433,0.39861751,0.22119816,6.799892759508759,3.9249970726668835,,1.173415880650282,18.97094178199768,16.686420440673828,-1.964681350138802
Eugenio Suarez,- - -,2025,33.0,159.0,657.0,588.0,134.0,49.0,0.227891156,0.298325722,0.525510204,0.823835926,0.297619048,0.242857142,0.3468173504785727,0.3196506704082926,124.69361712346375,3.802972857479047,0.298325722,0.07001522,0.14285714,0.47619048,90.23133027882206,113.8,21.93233082706767,0.34229993,0.71939231,0.50422103,0.4891945,0.82608696,0.695586,0.15319801,0.315789473,0.503759398,0.180451127,0.5037594,0.31578947,0.18045113,3.041732842506135,-3.446638559922576,,-0.38191322050988674,-0.7188020944595337,-2.5460760593414307,15.794409708173703
Manny Machado,SDP,2025,32.0,159.0,678.0,615.0,169.0,27.0,0.274796747,0.334808259,0.460162601,0.79497086,0.185365854,0.307359307,0.3411543614255922,0.35432209621389765,123.02550141793589,3.7595318862357487,0.193215339,0.081120943,0.12883436,0.51533742,92.90818315439672,114.8,14.269938650306749,0.32352941,0.72893136,0.49981111,0.6053719,0.84505364,0.75736961,0.12113208,0.392638036,0.421267893,0.186094069,0.37627812,0.37218814,0.25153374,4.045881663447733,-0.7575292680412531,,0.49537514708936214,-3.5430229902267456,-4.178596019744873,17.74508078599344
Matt Chapman,SFG,2025,32.0,128.0,535.0,454.0,105.0,21.0,0.231277533,0.340186915,0.429515418,0.769702333,0.198237885,0.270096463,0.33623319853111155,0.33971685059508133,118.30905700722285,3.6867748615154494,0.235514018,0.13271028,0.09939759,0.47590361,92.16958066641567,113.5,15.698795180722891,0.24249605,0.66808059,0.42417383,0.61237785,0.85079365,0.77267876,0.09642372,0.400602409,0.427710843,0.171686746,0.45481928,0.31325301,0.23192771,4.755907667611714,0.891056252643466,,-0.7292953003197908,5.7451171875,3.830965995788574,12.500568250602266
William Contreras,MIL,2025,27.0,150.0,659.0,566.0,147.0,17.0,0.259717314,0.355083459,0.399293286,0.754376745,0.139575972,0.298850574,0.3315742284287023,0.3313699424813647,113.47876548840496,3.659056215120366,0.182094081,0.127465857,0.06415929,0.48451327,91.14767530487805,114.1,6.980044345898005,0.29107981,0.70798122,0.46478873,0.65207373,0.85145889,0.77861953,0.10277452,0.49778761,0.303097345,0.199115044,0.39159292,0.36061947,0.24778761,2.933346949616759,-3.3331804554909468,,-1.6593790333718061,6.657333135604858,-0.4831554889678955,7.194428325108621
